event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16418217,Spain,LaLiga 2,54,LaLiga 2,,2026-08-30,14:30,Unknown,3,2850,Córdoba,33779,Granada,,,notstarted,1788118200,2026-08-28
16599367,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-30,14:30,Unknown,1,2840,Gimnàstic de Tarragona,2815,Real Zaragoza,,,notstarted,1788118200,2026-08-28
16671591,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-30,15:00,Unknown,7,3216,Argentinos Juniors,36836,Aldosivi,,,notstarted,1788120000,2026-08-28
15421192,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,15:00,Unknown,1,197063,Portland Timbers II,467301,Austin FC II,,,notstarted,1788120000,2026-08-28
16774692,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,15:00,Unknown,7,418693,Anzoátegui FC,6233,Monagas,,,postponed,1788120000,2026-08-28
16774695,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,15:00,Unknown,7,386310,Deportivo Rayo Zuliano,6229,Carabobo FC,,,postponed,1788120000,2026-08-28
16774685,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,15:00,Unknown,7,7745,Estudiantes de Mérida,249952,Universidad Central,,,postponed,1788120000,2026-08-28
15502664,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-30,15:30,Unknown,27,277525,Orense SC,6001,Macará,,,notstarted,1788121800,2026-08-28
16280815,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-30,15:30,Unknown,7,2312,Sport Boys,2302,Club Sporting Cristal,,,notstarted,1788121800,2026-08-28
16770413,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,15:30,Unknown,6,6235,Trujillanos FC,6233,Monagas,,,notstarted,1788121800,2026-08-28
15275855,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,16:00,Unknown,27,6074,Godoy Cruz,213361,San Telmo,,,notstarted,1788123600,2026-08-28
15526256,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-30,16:00,Unknown,25,22032,Clube De Regatas Brasil,1984,Criciúma,,,notstarted,1788123600,2026-08-28
16317815,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-30,16:00,Unknown,6,6574,Deportivo Saprissa,6575,Municipal Liberia,,,canceled,1788123600,2026-08-28
16920988,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,16:00,Unknown,6,6231,Deportivo Táchira,6230,Caracas F.C.,,,notstarted,1788123600,2026-08-28
16390717,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-30,16:10,Unknown,8,6115,Independiente Medellín,89374,Llaneros FC,,,notstarted,1788124200,2026-08-28
15275865,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,16:30,Unknown,27,23950,San Martín de Tucumán,224646,Güemes,,,notstarted,1788125400,2026-08-28
15353108,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-30,16:30,Unknown,21,3155,Colo-Colo,3162,Audax Italiano,,,notstarted,1788125400,2026-08-28
15416305,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-30,16:30,Unknown,23,33595,Curicó Unido,284309,Deportes Recoleta,,,notstarted,1788125400,2026-08-28
15235445,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,16:30,Unknown,25,5926,Grêmio,21845,Chapecoense,,,notstarted,1788125400,2026-08-28
15235439,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,16:30,Unknown,25,21982,Mirassol,1963,Palmeiras,,,notstarted,1788125400,2026-08-28
15526257,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-30,16:30,Unknown,25,2021,Vila Nova FC,2001,Ceará,,,notstarted,1788125400,2026-08-28
16588840,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-30,16:30,Unknown,7,5994,Guaraní,323510,Sportivo Ameliano,,,notstarted,1788125400,2026-08-28
15421194,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,16:30,Unknown,1,197064,Real Monarchs SLC,197062,Tacoma Defiance,,,notstarted,1788125400,2026-08-28
15502867,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-30,17:00,Unknown,1,309888,Pacific FC,309892,HFX Wanderers FC,,,notstarted,1788127200,2026-08-28
16317814,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-30,17:00,Unknown,6,7047,San Carlos,7046,Puntarenas FC,,,notstarted,1788127200,2026-08-28
16858456,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-30,17:00,Unknown,4,25009,Cerro Largo,6879,Liverpool UY,,,notstarted,1788127200,2026-08-28
16671582,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-30,17:15,Unknown,7,3209,CA Independiente,188441,Gimnasia y Esgrima Mendoza,,,notstarted,1788128100,2026-08-28
15235458,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,17:30,Unknown,25,1955,Bahia,1966,Internacional,,,notstarted,1788129000,2026-08-28
16920989,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,17:30,Unknown,6,6234,Portuguesa FC,162480,Metropolitanos,,,notstarted,1788129000,2026-08-28
15502668,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-30,18:00,Unknown,27,5255,Emelec,388234,Leones del Norte,,,notstarted,1788130800,2026-08-28
15168343,USA,MLS,242,MLS,,2026-08-30,18:00,Unknown,,407803,St.Louis City,2512,FC Dallas,,,notstarted,1788130800,2026-08-28
15421195,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,18:00,Unknown,1,407234,Houston Dynamo 2,411366,Minnesota United FC 2,,,notstarted,1788130800,2026-08-28
15421197,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,18:00,Unknown,1,338005,New England Revolution II,467300,Huntsville City FC,,,notstarted,1788130800,2026-08-28
15421196,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,18:00,Unknown,1,220945,Orlando City B,467299,Crown Legacy FC,,,notstarted,1788130800,2026-08-28
15421198,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,18:00,Unknown,1,217785,Vancouver Whitecaps FC II,212570,Sporting Kansas City II,,,notstarted,1788130800,2026-08-28
15388575,USA,NWSL,1690,NWSL,,2026-08-30,18:00,Unknown,1,151010,Seattle Reign FC,151006,Houston Dash,,,notstarted,1788130800,2026-08-28
16770411,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,18:00,Unknown,6,6229,Carabobo FC,6237,Zamora,,,notstarted,1788130800,2026-08-28
16390718,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-30,18:15,Unknown,8,6117,Millonarios,1164534,Internacional de Bogotá,,,notstarted,1788131700,2026-08-28
16928678,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-30,18:30,Unknown,6,36437,Deportivo La Guaira,7745,Estudiantes de Mérida,,,notstarted,1788132600,2026-08-28
15353110,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-30,19:00,Unknown,21,3165,Coquimbo Unido,3164,Huachipato,,,notstarted,1788134400,2026-08-28
16604067,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-30,19:00,Unknown,6,6574,Deportivo Saprissa,391662,CD Escorpiones Belen,,,notstarted,1788134400,2026-08-28
16280811,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-30,19:00,Unknown,7,2301,Cienciano,63760,Cusco FC,,,notstarted,1788134400,2026-08-28
16671586,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-30,19:30,Unknown,7,36842,Independiente Rivadavia,3215,Racing Club,,,notstarted,1788136200,2026-08-28
16390721,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-30,20:20,Unknown,8,6112,Deportivo Cali,6103,Atlético Bucaramanga,,,notstarted,1788139200,2026-08-28
15421190,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,21:30,Unknown,1,411519,San Jose Earthquakes II,467298,Los Angeles FC 2,,,notstarted,1788143400,2026-08-28
16859888,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-31,07:00,Unknown,5,1108829,Sardarapat FC,423250,FC Syunik,,,notstarted,1788177600,2026-08-28
16434430,Asia,"AFC Champions League Two, Qualification",668,"AFC Champions League Two, Qualification",,2026-08-31,07:00,Unknown,300,64289,Persib Bandung,512469,Manila Digger FC,,,notstarted,1788177600,2026-08-28
