event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16286411,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 32,6,484219,Diego Dedura-Palomero,dedura-palomero-diego,Germany,,WC,39711,James Duckworth,duckworth-james,Australia,,,0,2,away,0,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,7,2,0,69,58,,,,,37,42,,,,,,,,,,,,,,,75,100,,,7,10,,,,,,
16286407,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 32,6,62490,Nick Kyrgios,kyrgios-nick,Australia,,WC,175014,Corentin Moutet,moutet-corentin,France,,8,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,5,1,2,84,56,,,,,42,33,,,,,,,,,,,,,,,0,33,,,10,7,,,,,,
16272641,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 16,5,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,233700,Gauthier Onclin,onclin-gauthier,Belgium,,Q,2,0,home,1,False,False,7,6,7,1,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,21,0,2,5,80,63,,,,,45,35,,,,,,,,,,,,,,,50,80,,,9,7,,,,,,
16272642,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 16,5,294337,Mattia Bellucci,bellucci-mattia,Italy,,,47975,Yannick Hanfmann,hanfmann-yannick,Germany,,,2,1,home,1,False,False,7,5,,,6,7,4,7,6,2,,,,,,,,,,,100,Ended,2026-06-28,13,12,6,1,66,61,,,,,72,66,,,,,,,,,,,,,,,100,85,,,16,13,,,,,,
16272629,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 16,5,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,,163480,Alexander Bublik,bublik-alexander,Kazakhstan,,3,1,2,away,0,False,False,6,7,3,7,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,17,22,5,2,55,63,,,,,66,60,,,,,,,,,,,,,,,83,100,,,13,13,,,,,,
16293046,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,19607,Shuai Zhang,zhang-shuai,China,,Q,327924,Alexandra Eala,eala-alexandra,Philippines,,,0,2,away,0,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,1,1,78,63,,,,,25,40,,,,,,,,,,,,,,,58,71,,,3,7,,,,,,
16293051,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,65950,Maria Sakkari,sakkari-maria,Greece,,,19520,Tatjana Maria,maria-tatjana,Germany,,Q,0,2,away,0,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,3,2,42,60,,,,,26,39,,,,,,,,,,,,,,,28,75,,,4,7,,,,,,
16293050,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,105463,Marie Bouzkova,bouzkova-marie,Czechia,,,293868,Polina Kudermetova,kudermetova-polina,Uzbekistan,,Q,2,0,home,1,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,0,8,65,60,,,,,29,27,,,,,,,,,,,,,,,100,50,,,7,3,,,,,,
16300320,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,460490,Mika Stojsavljević,stojsavljevic-mika,United Kingdom,,WC,50641,Donna Vekić,vekic-donna,Croatia,,LL,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,4,3,60,51,,,,,26,35,,,,,,,,,,,,,,,50,33,,,3,7,,,,,,
16272861,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 16,5,420632,Iva Jović,jovic-iva,USA,,6,327924,Alexandra Eala,eala-alexandra,Philippines,,,2,0,home,1,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,4,1,54,66,,,,,33,22,,,,,,,,,,,,,,,50,28,,,7,3,,,,,,
16272862,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 16,5,37508,Laura Siegemund,siegemund-laura,Germany,,,230628,Amanda Anisimova,anisimova-amanda,USA,,2,0,2,away,0,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,1,0,90,74,,,,,25,33,,,,,,,,,,,,,,,42,100,,,4,8,,,,,,
16286696,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,210831,Anastasia Potapova,potapova-anastasia,Austria,,5,199509,Suzan Lamens,lamens-suzan,Netherlands,,WC,2,1,home,1,False,False,6,7,5,7,6,4,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,3,3,4,3,54,60,,,,,68,70,,,,,,,,,,,,,,,66,71,,,14,12,,,,,,
16286702,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,293708,Lois Boisson,boisson-lois,France,,,298913,Solana Sierra,sierra-solana,Argentina,,,1,2,away,0,False,False,4,6,,,7,5,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,6,6,7,11,64,66,,,,,54,64,,,,,,,,,,,,,,,58,80,,,11,12,,,,,,
16291383,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,,383994,Hanne Vandewinkel,vandewinkel-hanne,Belgium,,Q,1,2,away,0,False,False,6,4,,,6,7,5,7,5,7,,,,,,,,,,,100,Ended,2026-06-28,5,3,8,6,44,68,,,,,65,77,,,,,,,,,,,,,,,63,71,,,13,13,,,,,,
16286701,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,275105,Jessica Bouzas Maneiro,bouzas-maneiro-jessica,Spain,,,34486,Ajla Tomljanović,tomljanovic-ajla,Australia,,,0,2,away,0,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,3,3,77,72,,,,,27,32,,,,,,,,,,,,,,,50,80,,,3,7,,,,,,
16286703,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,207979,Emma Navarro,navarro-emma,USA,,4,220592,Catherine McNally,mcnally-catherine,USA,,,1,2,away,0,False,False,6,4,,,0,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,4,60,75,,,,,40,42,,,,,,,,,,,,,,,50,45,,,4,7,,,,,,
16295485,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 32,6,205795,Zsombor Piros,piros-zsombor,Hungary,,7,83263,Akira Santillan,santillan-akira,Japan,,LL,2,0,home,1,False,False,7,6,7,5,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,2,3,63,62,,,,,57,54,,,,,,,,,,,,,,,100,75,,,9,8,,,,,,
16272682,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 16,5,421761,Federico Cinà,cina-federico,Italy,,,105607,Jan Choinski,choinski-jan,United Kingdom,,3,2,0,home,1,False,False,6,1,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,1,3,57,65,,,,,50,31,,,,,,,,,,,,,,,100,60,,,10,6,,,,,,
16272690,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 16,5,414847,Petr Brunclik,brunclik-petr,Czechia,,,24415,Andrej Martin,martin-andrej,Slovakia,,Q,2,0,home,1,False,False,6,4,,,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-06-28,3,7,1,2,68,58,,,,,51,39,,,,,,,,,,,,,,,50,60,,,9,8,,,,,,
16272681,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 16,5,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,349488,Lukas Pokorny,pokorny-lukas,Slovakia,,WC,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,4,2,0,70,59,,,,,38,44,,,,,,,,,,,,,,,50,66,,,8,6,,,,,,
16286969,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 32,6,212762,Joao Lucas Reis da Silva,reis-da-silva-joao-lucas,Brazil,,,163538,Alexander Donski,donski-alexander,Bulgaria,,,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,7,0,5,71,58,,,,,36,32,,,,,,,,,,,,,,,0,33,,,9,6,,,,,,
16272686,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-09,,Red clay,Round of 16,5,100069,Vitaliy Sachko,sachko-vitaliy,Ukraine,,,71280,Thanasi Kokkinakis,kokkinakis-thanasi,Australia,,WC,0,0,home,1,True,False,5,2,,,,,,,,,,,,,,,,,,,92,Retired,2026-06-28,0,2,1,4,64,68,,,,,14,26,,,,,,,,,,,,,,,0,77,,,3,2,,,,,,
16295194,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,376882,Samuele Pieri,pieri-samuele,Italy,,LL,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,A,0,2,away,0,False,False,5,7,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,6,1,2,73,69,,,,,38,47,,,,,,,,,,,,,,,57,66,,,7,10,,,,,,
16287109,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,39234,Dušan Lajović,lajovic-dusan,Serbia,,3,269291,Jonas Forejtek,forejtek-jonas,Czechia,,,2,1,home,1,False,False,6,2,,,5,7,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,8,6,1,4,64,64,,,,,60,62,,,,,,,,,,,,,,,83,75,,,12,10,,,,,,
16287108,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,342835,Maks Kasnikowski,kasnikowski-maks,Poland,,A,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,WC,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,11,0,3,63,68,,,,,35,42,,,,,,,,,,,,,,,71,66,,,6,9,,,,,,
16295196,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,407383,Federico Bondioli,bondioli-federico,Italy,,WC,403167,Carlo Alberto Caniato,caniato-carlo-alberto,Italy,,Q,2,1,home,1,False,False,7,6,7,3,6,7,5,7,6,4,,,,,,,,,,,100,Ended,2026-06-28,12,6,4,8,59,61,,,,,83,82,,,,,,,,,,,,,,,100,80,,,17,16,,,,,,
16272846,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 16,5,291760,Gianmarco Ferrari,ferrari-gianmarco,Italy,,,51141,Roberto Carballés Baena,carballes-baena-roberto,Spain,,9,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,3,1,71,77,,,,,45,40,,,,,,,,,,,,,,,71,0,,,8,10,,,,,,
16287107,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,349090,Luka Mikrut,mikrut-luka,Croatia,,,317445,Ioannis Xilas,xilas-ioannis,Greece,,A,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16287105,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,300293,Max Hans Rehberg,rehberg-max-hans,Germany,,,36300,Stefano Travaglia,travaglia-stefano,Italy,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16272841,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 16,5,47764,Liam Broady,broady-liam,United Kingdom,,10,201847,Raul Brancaccio,brancaccio-raul,Italy,,,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,4,0,1,69,71,,,,,29,40,,,,,,,,,,,,,,,25,100,,,6,9,,,,,,
16272840,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-09,,Red clay,Round of 16,5,217834,Francesco Forti,forti-francesco,Italy,,Q,65606,Franco Agamenone,agamenone-franco,Italy,,,2,1,home,1,False,False,6,3,,,6,7,5,7,6,1,,,,,,,,,,,100,Ended,2026-06-28,0,3,2,3,71,78,,,,,69,65,,,,,,,,,,,,,,,85,66,,,14,9,,,,,,
16295765,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,233126,Dane Sweeny,sweeny-dane,Australia,,7,323272,Oliver Okonkwo,okonkwo-oliver,United Kingdom,,Q,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,3,71,63,,,,,43,43,,,,,,,,,,,,,,,100,71,,,10,8,,,,,,
16295766,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,298057,Felix Gill,gill-felix,United Kingdom,,WC,399603,Filippo Romano,romano-filippo,Italy,,Q,1,2,away,0,False,False,6,7,4,7,6,4,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,4,7,1,6,64,70,,,,,60,71,,,,,,,,,,,,,,,50,71,,,11,13,,,,,,
16288343,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,289233,Luca Nardi,nardi-luca,Italy,,,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,5,1,2,away,0,False,False,6,4,,,0,6,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,5,4,6,3,68,67,,,,,49,50,,,,,,,,,,,,,,,69,66,,,7,11,,,,,,
16295764,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,383991,Mark Lajal,lajal-mark,Estonia,,LL,385285,Michael Zheng,zheng-michael,USA,,,2,1,home,1,False,False,4,6,,,6,4,,,7,6,7,5,,,,,,,,,100,Ended,2026-06-28,8,4,5,6,61,62,,,,,70,65,,,,,,,,,,,,,,,60,66,,,13,13,,,,,,
16288335,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,254227,Yunchaokete Bu,bu-yunchaokete,China,,A,225273,Chris Rodesch,rodesch-chris,Luxembourg,,,2,0,home,1,False,False,7,6,9,7,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,9,3,0,62,75,,,,,58,57,,,,,,,,,,,,,,,100,100,,,12,11,,,,,,
16288344,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,407392,Darwin Blanch,blanch-darwin,USA,,,58221,Christopher O'Connell,oconnell-christopher,Australia,,,2,1,home,1,False,False,7,6,7,4,4,6,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,16,12,2,2,72,66,,,,,74,63,,,,,,,,,,,,,,,87,50,,,15,14,,,,,,
16295761,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-09,,Grass,Round of 32,6,275471,Tristan Schoolkate,schoolkate-tristan,Australia,,4,220537,Paul Jubb,jubb-paul,United Kingdom,,Q,2,1,home,1,False,False,6,4,,,3,6,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,13,4,4,8,62,62,,,,,59,57,,,,,,,,,,,,,,,75,75,,,13,12,,,,,,
16295073,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-09,,Red clay,Round of 32,6,245546,Luca Staeheli,staeheli-luca,Switzerland,,Q,494195,Felix Balshaw,balshaw-felix,France,,WC,0,2,away,0,False,False,6,7,1,7,5,7,0,0,,,,,,,,,,,,,100,Ended,2026-06-28,3,6,3,6,63,63,,,,,51,48,,,,,,,,,,,,,,,66,66,,,9,10,,,,,,
16295069,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-09,,Red clay,Round of 32,6,145122,Matteo Martineau,martineau-matteo,France,,Q,831100,Mickael Kaouk,kaouk-mickael,France,,WC,2,1,home,1,False,False,6,7,4,7,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,3,1,2,3,69,66,,,,,60,54,,,,,,,,,,,,,,,100,33,,,13,10,,,,,,
16272818,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-09,,Red clay,Round of 16,5,250857,Alejandro Moro Canas,moro-canas-alejandro,Spain,,,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,7,1,2,away,0,False,False,7,6,7,1,1,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,0,1,5,2,67,73,,,,,53,52,,,,,,,,,,,,,,,64,80,,,6,11,,,,,,
16287091,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-09,,Red clay,Round of 32,6,462179,Thomas Faurel,faurel-thomas,France,,WC,226806,Florent Bax,bax-florent,France,,,2,1,home,1,False,False,6,7,5,7,6,3,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,0,5,2,3,67,51,,,,,57,58,,,,,,,,,,,,,,,33,60,,,13,10,,,,,,
16272815,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-09,,Red clay,Round of 16,5,232036,Tristan Boyer,boyer-tristan,USA,,6,145122,Matteo Martineau,martineau-matteo,France,,Q,2,0,home,1,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,0,2,76,68,,,,,38,34,,,,,,,,,,,,,,,0,71,,,9,6,,,,,,
16288358,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,25726,Juan Sebastian Gomez,gomez-juan-sebastian,Colombia,,,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,8,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,8,5,0,57,62,,,,,30,37,,,,,,,,,,,,,,,50,0,,,5,8,,,,,,
16288362,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,1,452586,Joaquin Aguilar Cardozo,aguilar-cardozo-joaquin,Uruguay,,,2,0,home,1,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,0,0,67,72,,,,,37,29,,,,,,,,,,,,,,,0,75,,,9,5,,,,,,
16288355,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,199488,Eduardo Ribeiro,ribeiro-eduardo,Brazil,,,286518,Santiago De la Fuente,de-la-fuente-santiago,Argentina,,,2,0,home,1,False,False,6,3,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,0,0,73,77,,,,,48,32,,,,,,,,,,,,,,,60,50,,,9,6,,,,,,
16288359,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,420998,Karim Bennani,bennani-karim,Morocco,,,185434,Santiago Rodriguez Taverna,rodriguez-taverna-santiago,Argentina,,,1,2,away,0,False,False,3,6,,,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,1,7,4,2,54,73,,,,,45,47,,,,,,,,,,,,,,,71,33,,,8,10,,,,,,
16288356,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,332537,Ryan Dickerson,dickerson-ryan,USA,,,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,,0,2,away,0,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,4,5,1,43,58,,,,,15,29,,,,,,,,,,,,,,,33,0,,,2,7,,,,,,
16288361,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,396006,Juan Estevez,estevez-juan,Argentina,,,241039,Matias Soto,soto-matias,Chile,,5,2,0,home,1,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,0,1,3,73,60,,,,,37,27,,,,,,,,,,,,,,,80,33,,,7,4,,,,,,
16288357,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,38180,Facundo Mena,mena-facundo,Argentina,,,231579,Lorenzo Joaquin Rodriguez,rodriguez-lorenzo-joaquin,Argentina,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16301263,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,285840,Julian Cundom,cundom-julian,Argentina,,LL,43761,Andrea Collarini,collarini-andrea,Argentina,,2,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,0,0,77,49,,,,,27,32,,,,,,,,,,,,,,,50,100,,,3,6,,,,,,
16301261,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,395251,Nicolas Villalon Valdes,villalon-nicolas,Chile,,Q,231579,Lorenzo Joaquin Rodriguez,rodriguez-lorenzo-joaquin,Argentina,,,1,2,away,0,False,False,2,6,,,7,6,7,5,3,6,,,,,,,,,,,100,Ended,2026-06-28,1,6,3,2,72,63,,,,,58,62,,,,,,,,,,,,,,,71,60,,,9,13,,,,,,
16301268,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,400534,Samuel Heredia,heredia-samuel,Colombia,,Q,54975,Hernan Casanova,casanova-hernan,Argentina,,,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,3,0,70,84,,,,,25,30,,,,,,,,,,,,,,,55,66,,,3,6,,,,,,
16301267,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,303908,Thiago Cigarran,cigarran-thiago,Argentina,,Q,297139,Valerio Aboian,aboian-valerio,Argentina,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16305049,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Round of 32,6,303908,Thiago Cigarran,cigarran-thiago,Argentina,,Q,54477,Wilson Leite,leite-wilson,Brazil,,LL,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,4,0,73,62,,,,,38,29,,,,,,,,,,,,,,,60,33,,,8,5,,,,,,
16293114,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Qualification Final,250,387340,Santiago Giamichelle,giamichelle-santiago,Argentina,,WC,303908,Thiago Cigarran,cigarran-thiago,Argentina,,8,1,2,away,0,False,False,6,4,,,1,6,,,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,0,6,6,4,76,55,,,,,59,61,,,,,,,,,,,,,,,55,50,,,10,12,,,,,,
16292770,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-09,,Red clay,Qualification Final,250,395251,Nicolas Villalon Valdes,villalon-nicolas,Chile,,2,302587,Ezequiel Monferrer,monferrer-ezequiel,Argentina,,12,2,0,home,1,False,False,7,6,7,4,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,1,2,0,69,66,,,,,42,40,,,,,,,,,,,,,,,25,0,,,8,7,,,,,,
16288315,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,460162,Emerson Jones,jones-emerson,Australia,,,97995,Dalma Galfi,galfi-dalma,Hungary,,6,1,2,away,0,False,False,6,7,6,8,7,6,7,2,5,7,,,,,,,,,,,100,Ended,2026-06-28,1,12,10,3,57,65,,,,,79,85,,,,,,,,,,,,,,,63,75,,,14,15,,,,,,
