event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15313465,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,230984,340542,1,230984,Himeno Sakatsume,340542,Mary Stoiana,2,0,2-0,2026-05-17,4.0,0.0,1.0,2.0,53/73 (73%),31/56 (55%),19/20 (95%),23/25 (92%),32/53 (60%),19/31 (61%),11/20 (55%),7/25 (28%),10.0,10.0,6/9 (66%),3/9 (33%),73.0,56.0,43.0,26.0,30.0,30.0,8.0,5.0,13.0,7.0,7.0,4.0,5.0,2.0,12/31 (38%),21/53 (39%),18/25 (72%),9/20 (45%),10.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,43/43 (100%),31/31 (100%),0/1 (0%),0/2 (0%),25/43 (58%),17/31 (55%),0/0 (0%),0/0 (0%),6.0,6.0,5/7 (71%),2/5 (40%),25.0,17.0,14.0,18.0,4.0,5.0,2.0,2.0,14/31 (45%),18/43 (41%),,,6.0,6.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,30/30 (100%),25/25 (100%),0/0 (0%),0/0 (0%),18/30 (60%),9/25 (36%),0/0 (0%),0/0 (0%),4.0,4.0,1/2 (50%),1/4 (25%),18.0,9.0,16.0,12.0,5.0,3.0,3.0,1.0,16/25 (64%),12/30 (40%),,,4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313491,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,110299,155556,1,110299,Tamara Zidanšek,155556,Miriam Bulgaru,2,0,2-0,2026-05-17,1.0,1.0,5.0,5.0,23/43 (53%),30/54 (56%),15/20 (75%),19/24 (79%),18/23 (78%),17/30 (57%),13/20 (65%),8/24 (33%),8.0,9.0,1/2 (50%),0/5 (0%),60.0,37.0,31.0,25.0,29.0,12.0,9.0,6.0,12.0,5.0,7.0,4.0,4.0,3.0,13/30 (43%),5/23 (21%),16/24 (66%),7/20 (35%),9.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,15/24 (63%),14/25 (56%),7/9 (78%),8/11 (73%),13/15 (87%),10/14 (71%),5/9 (56%),3/11 (27%),4.0,4.0,1/1 (100%),0/2 (0%),18.0,13.0,12.0,6.0,9.0,6.0,3.0,1.0,4/14 (28%),2/15 (13%),8/11 (72%),4/9 (44%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,14/19 (74%),25/29 (86%),3/6 (50%),2/4 (50%),10/14 (71%),11/25 (44%),3/5 (60%),1/4 (25%),4.0,5.0,0/1 (0%),0/3 (0%),13.0,12.0,17.0,6.0,8.0,3.0,4.0,3.0,14/25 (56%),4/14 (28%),3/4 (75%),2/5 (40%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314018,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,367818,138452,1,367818,Polina Iatcenko,138452,Ena Shibahara,2,1,2-1,2026-05-17,3.0,5.0,3.0,7.0,40/71 (56%),45/75 (60%),28/31 (90%),23/30 (77%),30/40 (75%),30/45 (67%),15/31 (48%),14/30 (47%),12.0,12.0,4/7 (57%),4/6 (66%),76.0,70.0,45.0,44.0,31.0,26.0,6.0,7.0,17.0,14.0,9.0,10.0,5.0,3.0,15/45 (33%),10/40 (25%),16/30 (53%),16/31 (51%),12.0,12.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,22/30 (73%),22/30 (73%),7/8 (88%),7/10 (70%),14/22 (64%),14/22 (64%),3/8 (38%),6/8 (75%),5.0,5.0,4/6 (66%),1/2 (50%),17.0,20.0,10.0,13.0,5.0,7.0,2.0,3.0,8/22 (36%),8/22 (36%),2/8 (25%),5/8 (62%),5.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,3.0,28/35 (80%),33/41 (80%),5/7 (71%),5/8 (63%),21/28 (75%),20/33 (61%),3/7 (43%),3/8 (38%),6.0,6.0,0/1 (0%),2/3 (66%),24.0,23.0,18.0,11.0,6.0,4.0,2.0,2.0,13/33 (39%),7/28 (25%),5/8 (62%),4/7 (57%),6.0,6.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,20/26 (77%),19/25 (76%),6/6 (100%),4/7 (57%),13/20 (65%),10/19 (53%),4/6 (67%),2/6 (33%),4.0,4.0,3/3 (100%),0/2 (0%),17.0,12.0,13.0,9.0,5.0,7.0,3.0,1.0,9/19 (47%),7/20 (35%),4/6 (66%),2/6 (33%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314019,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,478940,383652,1,478940,Teodora Kostović,383652,Elena Pridankina,2,1,2-1,2026-05-17,11.0,8.0,7.0,11.0,70/118 (59%),77/132 (58%),41/48 (85%),44/55 (80%),50/70 (71%),50/77 (65%),24/48 (50%),23/55 (42%),16.0,16.0,7/10 (70%),14/20 (70%),133.0,117.0,74.0,73.0,59.0,44.0,9.0,6.0,19.0,14.0,13.0,10.0,4.0,2.0,27/77 (35%),20/70 (28%),32/55 (58%),24/48 (50%),16.0,16.0,6.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,36/36 (100%),47/47 (100%),0/1 (0%),0/4 (0%),24/36 (67%),26/47 (55%),0/0 (0%),0/0 (0%),6.0,6.0,2/3 (66%),5/7 (71%),24.0,26.0,21.0,12.0,5.0,6.0,3.0,2.0,21/47 (44%),12/36 (33%),,,6.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,3.0,62/62 (100%),56/56 (100%),0/2 (0%),0/3 (0%),36/62 (58%),35/56 (63%),0/0 (0%),0/0 (0%),6.0,6.0,4/5 (80%),5/6 (83%),36.0,35.0,21.0,26.0,3.0,5.0,2.0,2.0,21/56 (37%),26/62 (41%),,,6.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,20/20 (100%),29/29 (100%),0/1 (0%),0/5 (0%),14/20 (70%),12/29 (41%),0/0 (0%),0/0 (0%),4.0,4.0,1/2 (50%),4/7 (57%),14.0,12.0,17.0,6.0,9.0,4.0,4.0,1.0,17/29 (58%),6/20 (30%),,,4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314420,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,18298,267045,0,267045,Elvina Kalieva,18298,Vera Zvonareva,2,1,2-1,2026-05-17,1.0,3.0,9.0,4.0,67/115 (58%),45/95 (47%),39/48 (81%),46/50 (92%),39/67 (58%),33/45 (73%),18/48 (38%),23/50 (46%),14.0,14.0,8/15 (53%),7/11 (63%),96.0,114.0,57.0,56.0,39.0,58.0,7.0,10.0,11.0,17.0,7.0,10.0,4.0,3.0,12/45 (26%),28/67 (41%),27/50 (54%),30/48 (62%),14.0,14.0,4.0,7.0,0.0,0.0,0.0,1.0,5.0,2.0,33/47 (70%),17/35 (49%),11/16 (69%),16/18 (89%),18/33 (55%),7/17 (41%),6/14 (43%),9/18 (50%),6.0,6.0,5/8 (62%),0/4 (0%),24.0,16.0,19.0,23.0,7.0,6.0,4.0,2.0,10/17 (58%),15/33 (45%),9/18 (50%),8/14 (57%),6.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,25/35 (71%),26/37 (70%),9/11 (82%),11/11 (100%),15/25 (60%),19/26 (73%),2/10 (20%),4/11 (36%),4.0,4.0,3/5 (60%),6/6 (100%),17.0,23.0,14.0,18.0,4.0,5.0,1.0,3.0,7/26 (26%),10/25 (40%),7/11 (63%),8/10 (80%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,30/33 (91%),18/23 (78%),2/4 (50%),4/6 (67%),15/30 (50%),15/18 (83%),1/3 (33%),2/5 (40%),4.0,4.0,0/2 (0%),1/1 (100%),16.0,17.0,6.0,17.0,3.0,6.0,1.0,3.0,3/18 (16%),15/30 (50%),3/5 (60%),2/3 (66%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314738,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,130624,378686,0,378686,Tatiana Prozorova,130624,Anastasia Gasanova,2,0,2-0,2026-05-17,0.0,3.0,7.0,2.0,53/60 (88%),44/46 (96%),0/7 (0%),0/2 (0%),25/53 (47%),29/44 (66%),0/7 (0%),0/2 (0%),8.0,9.0,2/7 (28%),1/3 (33%),40.0,57.0,25.0,29.0,15.0,28.0,11.0,6.0,5.0,12.0,3.0,7.0,3.0,8.0,15/44 (34%),28/53 (52%),2/2 (100%),7/7 (100%),9.0,8.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,21/21 (100%),21/21 (100%),0/3 (0%),0/0 (0%),9/21 (43%),16/21 (76%),0/0 (0%),0/0 (0%),3.0,4.0,0/2 (0%),0/0 (0%),9.0,16.0,5.0,12.0,2.0,6.0,1.0,5.0,5/21 (23%),12/21 (57%),,,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,32/32 (100%),23/23 (100%),0/4 (0%),0/2 (0%),16/32 (50%),13/23 (57%),0/0 (0%),0/0 (0%),5.0,5.0,2/5 (40%),1/3 (33%),16.0,13.0,10.0,16.0,11.0,6.0,3.0,3.0,10/23 (43%),16/32 (50%),,,5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314652,WTA,172400,"Canberra, Australia, Qualifying",2026-01-05,Qualification Final,Hardcourt outdoor,48486,296390,1,48486,Ekaterine Gorgodze,296390,Anouk Koevermans,2,1,2-1,2026-05-17,1.0,8.0,1.0,10.0,92/109 (84%),60/89 (67%),16/17 (94%),19/29 (66%),54/92 (59%),35/60 (58%),9/17 (53%),12/29 (41%),16.0,15.0,11/16 (68%),3/9 (33%),101.0,93.0,63.0,47.0,38.0,46.0,10.0,10.0,17.0,14.0,11.0,9.0,4.0,3.0,25/60 (41%),38/92 (41%),17/29 (58%),8/17 (47%),15.0,16.0,6.0,5.0,0.0,0.0,0.0,6.0,1.0,4.0,30/34 (88%),24/36 (67%),3/4 (75%),9/13 (69%),17/30 (57%),12/24 (50%),3/4 (75%),5/12 (42%),6.0,6.0,1/3 (33%),0/3 (0%),20.0,17.0,19.0,14.0,10.0,6.0,4.0,2.0,12/24 (50%),13/30 (43%),7/12 (58%),1/4 (25%),6.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,35/41 (85%),22/28 (79%),6/6 (100%),4/8 (50%),19/35 (54%),15/22 (68%),3/6 (50%),4/6 (67%),5.0,5.0,5/7 (71%),1/2 (50%),22.0,19.0,9.0,19.0,5.0,4.0,2.0,3.0,7/22 (31%),16/35 (45%),2/6 (33%),3/6 (50%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,27/34 (79%),14/21 (67%),7/7 (100%),6/8 (75%),18/27 (67%),8/14 (57%),3/7 (43%),3/7 (43%),5.0,4.0,5/6 (83%),2/4 (50%),21.0,11.0,10.0,13.0,7.0,10.0,4.0,2.0,6/14 (42%),9/27 (33%),4/7 (57%),4/7 (57%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309588,ATP,172106,"Brisbane, Australia",2026-01-06,Round of 32,Hardcourt outdoor,235576,157456,1,235576,Brandon Nakashima,157456,Alejandro Davidovich Fokina,2,0,2-0,2026-05-17,15.0,6.0,2.0,1.0,39/69 (57%),45/72 (63%),28/30 (93%),26/27 (96%),33/39 (85%),31/45 (69%),18/30 (60%),15/27 (56%),11.0,11.0,2/3 (66%),5/7 (71%),77.0,64.0,51.0,46.0,26.0,18.0,6.0,5.0,13.0,10.0,10.0,8.0,4.0,3.0,14/45 (31%),6/39 (15%),12/27 (44%),12/30 (40%),11.0,11.0,2.0,1.0,1.0,0.0,9.0,5.0,2.0,1.0,26/48 (54%),25/44 (57%),20/22 (91%),18/19 (95%),20/26 (77%),18/25 (72%),11/22 (50%),10/19 (53%),6.0,6.0,2/3 (66%),5/6 (83%),31.0,28.0,16.0,17.0,5.0,5.0,3.0,3.0,7/25 (28%),6/26 (23%),9/19 (47%),11/22 (50%),6.0,6.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,13/21 (62%),20/28 (71%),8/8 (100%),8/8 (100%),13/13 (100%),13/20 (65%),7/8 (88%),5/8 (63%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,18.0,10.0,1.0,6.0,4.0,3.0,1.0,7/20 (35%),0/13 (0%),3/8 (37%),1/8 (12%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313776,ATP,172106,"Brisbane, Australia",2026-01-06,Round of 32,Hardcourt outdoor,117916,355525,0,355525,Raphael Collignon,117916,Denis Shapovalov,2,0,2-0,2026-05-17,3.0,2.0,3.0,0.0,35/65 (54%),35/48 (73%),27/30 (90%),13/13 (100%),20/35 (57%),29/35 (83%),16/30 (53%),8/13 (62%),9.0,9.0,9/12 (75%),0/0 (0%),47.0,66.0,36.0,37.0,11.0,29.0,5.0,7.0,6.0,12.0,6.0,9.0,1.0,5.0,6/35 (17%),15/35 (42%),5/13 (38%),14/30 (46%),9.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,20/41 (49%),20/24 (83%),19/21 (90%),4/4 (100%),13/20 (65%),18/20 (90%),11/21 (52%),2/4 (50%),5.0,5.0,6/7 (85%),0/0 (0%),24.0,20.0,4.0,17.0,5.0,5.0,1.0,2.0,2/20 (10%),7/20 (35%),2/4 (50%),10/21 (47%),5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,15/24 (63%),15/24 (63%),8/9 (89%),9/9 (100%),7/15 (47%),11/15 (73%),5/9 (56%),6/9 (67%),4.0,4.0,3/5 (60%),0/0 (0%),12.0,17.0,7.0,12.0,2.0,7.0,1.0,4.0,4/15 (26%),8/15 (53%),3/9 (33%),4/9 (44%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309594,ATP,172106,"Brisbane, Australia",2026-01-06,Round of 32,Hardcourt outdoor,289146,138546,1,289146,Giovanni Mpetshi Perricard,138546,Tommy Paul,2,1,2-1,2026-05-17,24.0,6.0,4.0,1.0,80/110 (73%),63/96 (66%),26/30 (87%),32/33 (97%),60/80 (75%),50/63 (79%),19/30 (63%),27/33 (82%),16.0,17.0,2/3 (66%),1/1 (100%),98.0,108.0,79.0,77.0,19.0,31.0,4.0,7.0,17.0,18.0,14.0,17.0,1.0,3.0,13/63 (20%),20/80 (25%),6/33 (18%),11/30 (36%),17.0,16.0,0.0,1.0,2.0,0.0,12.0,2.0,3.0,0.0,34/48 (71%),20/29 (69%),11/14 (79%),9/9 (100%),26/34 (76%),17/20 (85%),9/14 (64%),9/9 (100%),6.0,6.0,1/1 (100%),0/0 (0%),35.0,26.0,3.0,13.0,4.0,5.0,1.0,1.0,3/20 (15%),8/34 (23%),0/9 (0%),5/14 (35%),6.0,6.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,12/20 (60%),16/29 (55%),8/8 (100%),13/13 (100%),9/12 (75%),11/16 (69%),5/8 (63%),10/13 (77%),4.0,5.0,0/1 (0%),0/0 (0%),14.0,21.0,8.0,6.0,4.0,7.0,1.0,3.0,5/16 (31%),3/12 (25%),3/13 (23%),3/8 (37%),5.0,4.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,34/42 (81%),27/38 (71%),7/8 (88%),10/11 (91%),25/34 (74%),22/27 (81%),5/8 (63%),8/11 (73%),6.0,6.0,1/1 (100%),1/1 (100%),30.0,30.0,8.0,12.0,4.0,4.0,1.0,1.0,5/27 (18%),9/34 (26%),3/11 (27%),3/8 (37%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309592,ATP,172106,"Brisbane, Australia",2026-01-06,Round of 32,Hardcourt outdoor,62490,187608,0,187608,Aleksandar Kovacevic,62490,Nick Kyrgios,2,0,2-0,2026-05-17,5.0,10.0,0.0,3.0,29/46 (63%),26/46 (57%),17/17 (100%),17/20 (85%),23/29 (79%),25/26 (96%),10/17 (59%),14/20 (70%),9.0,10.0,0/2 (0%),0/0 (0%),40.0,52.0,33.0,39.0,7.0,13.0,5.0,5.0,7.0,12.0,7.0,10.0,1.0,3.0,1/26 (3%),6/29 (20%),6/20 (30%),7/17 (41%),10.0,9.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,12/22 (55%),13/23 (57%),10/10 (100%),9/10 (90%),9/12 (75%),13/13 (100%),6/10 (60%),7/10 (70%),4.0,5.0,0/1 (0%),0/0 (0%),15.0,20.0,3.0,7.0,4.0,4.0,1.0,3.0,0/13 (0%),3/12 (25%),3/10 (30%),4/10 (40%),5.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,17/24 (71%),14/24 (58%),7/7 (100%),8/10 (80%),14/17 (82%),13/14 (93%),4/7 (57%),7/10 (70%),5.0,5.0,0/1 (0%),0/0 (0%),18.0,20.0,4.0,6.0,5.0,5.0,1.0,3.0,1/14 (7%),3/17 (17%),3/10 (30%),3/7 (42%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309589,ATP,172106,"Brisbane, Australia",2026-01-06,Round of 32,Hardcourt outdoor,95935,185388,1,95935,Cameron Norrie,185388,Ugo Humbert,2,1,2-1,2026-05-17,10.0,13.0,4.0,4.0,65/104 (63%),55/101 (54%),35/39 (90%),42/46 (91%),43/65 (66%),39/55 (71%),18/39 (46%),23/46 (50%),16.0,15.0,2/7 (28%),7/10 (70%),100.0,105.0,61.0,62.0,39.0,43.0,8.0,8.0,15.0,17.0,11.0,12.0,3.0,4.0,16/55 (29%),22/65 (33%),23/46 (50%),21/39 (53%),15.0,16.0,3.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,11/23 (48%),10/18 (56%),10/12 (83%),8/8 (100%),6/11 (55%),8/10 (80%),3/12 (25%),5/8 (63%),4.0,3.0,1/4 (25%),0/0 (0%),9.0,13.0,5.0,14.0,3.0,8.0,1.0,4.0,2/10 (20%),5/11 (45%),3/8 (37%),9/12 (75%),3.0,4.0,0.0,3.0,0.0,0.0,4.0,7.0,1.0,2.0,29/44 (66%),21/41 (51%),14/15 (93%),18/20 (90%),21/29 (72%),17/21 (81%),8/15 (53%),9/20 (45%),6.0,6.0,1/2 (50%),3/4 (75%),29.0,26.0,15.0,15.0,5.0,5.0,2.0,2.0,4/21 (19%),8/29 (27%),11/20 (55%),7/15 (46%),6.0,6.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,25/37 (68%),24/42 (57%),11/12 (92%),16/18 (89%),16/25 (64%),14/24 (58%),7/12 (58%),9/18 (50%),6.0,6.0,0/1 (0%),4/6 (66%),23.0,23.0,19.0,14.0,4.0,5.0,3.0,3.0,10/24 (41%),9/25 (36%),9/18 (50%),5/12 (41%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
