event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16098945,2488,2026-05-10,Red clay,3,101101,93597,0,2,away,,,6,6,3,4,28,46,32,30,,,,,60,76,1,2,4,3,False,6,7,1,6,,,,,,
16098971,2488,2026-05-10,Red clay,3,271389,321404,1,2,away,,,3,3,3,5,61,72,48,39,,,,,109,111,1,3,5,10,False,6,4,3,6,4,6,,,,
16098941,2488,2026-05-10,Red clay,3,206570,128552,2,0,home,,,5,0,1,3,29,17,25,9,,,,,54,26,4,0,1,2,False,6,2,6,0,,,,,,
16152755,2569,2026-05-10,Red clay,6,327924,186312,0,2,away,,,1,6,5,0,40,33,20,36,,,,,60,69,1,3,4,0,False,4,6,3,6,,,,,,
16152756,2569,2026-05-10,Red clay,6,264980,228272,0,2,away,,,0,4,3,2,15,33,13,25,,,,,28,58,0,5,2,3,False,1,6,0,6,,,,,,
16152758,2569,2026-05-10,Red clay,6,37508,20732,0,2,away,,,0,1,4,4,25,33,19,32,,,,,44,65,2,5,6,4,False,1,6,4,6,,,,,,
16155386,2569,2026-05-10,Red clay,6,19728,274049,2,0,home,,,6,5,2,7,37,33,31,15,,,,,68,48,4,1,1,0,False,6,2,6,4,,,,,,
16156820,2569,2026-05-10,Red clay,6,264983,420632,2,1,home,,,1,3,1,10,52,50,53,41,,,,,105,91,8,6,4,5,False,5,7,7,5,6,2,,,,
16156819,2569,2026-05-10,Red clay,6,179146,64496,0,2,away,,,2,8,4,4,23,33,10,24,,,,,33,57,0,4,4,1,False,1,6,2,6,,,,,,
16155398,2569,2026-05-10,Red clay,6,78551,406776,0,2,away,,,4,4,4,3,29,37,19,26,,,,,48,63,1,4,3,4,False,3,6,3,6,,,,,,
16158786,2569,2026-05-10,Red clay,6,51293,348987,2,0,home,,,2,0,2,8,26,24,28,26,,,,,54,50,7,4,3,4,False,6,2,6,3,,,,,,
16154703,18463,2026-05-10,Hardcourt outdoor,72,336621,65608,2,0,home,,,5,7,5,1,46,40,24,31,,,,,70,71,2,2,2,2,False,6,4,7,6,,,,,,
16154708,18463,2026-05-10,Hardcourt outdoor,72,291263,455662,2,0,home,,,11,11,1,11,50,66,42,13,,,,,92,79,1,0,0,7,False,7,6,6,4,,,,,,
16154701,18463,2026-05-10,Hardcourt outdoor,72,258977,216820,1,2,away,,,3,5,8,6,63,52,33,42,,,,,96,94,1,4,7,5,False,3,6,6,3,4,6,,,,
16154706,18463,2026-05-10,Hardcourt outdoor,72,339448,479273,0,2,away,,,3,8,1,2,33,48,21,22,,,,,54,70,1,3,0,2,False,1,6,6,7,,,,,,
16097065,24001,2026-05-10,Red clay,72,226806,81271,1,2,away,,,13,7,4,1,77,77,32,41,,,,,109,118,1,0,5,6,False,5,7,6,3,6,7,,,,
16097012,3794,2026-05-10,Red clay,72,54975,240797,0,2,away,,,0,0,0,0,15,33,23,24,,,,,38,57,1,5,1,2,False,3,6,2,6,,,,,,
16155102,3573,2026-05-10,Red clay,72,82579,277179,0,2,away,,,2,6,6,2,12,24,9,22,,,,,21,46,0,4,1,0,False,0,6,1,6,,,,,,
16155105,3573,2026-05-10,Red clay,72,232036,172482,1,1,home,,,1,2,2,5,50,43,37,32,,,,,18,15,6,4,2,1,False,7,5,4,6,4,0,,,,
16155100,3573,2026-05-10,Red clay,72,484006,210033,0,2,away,,,1,4,6,2,35,37,13,28,,,,,0,11,1,4,2,0,False,2,6,5,7,,,,,,
16155123,3573,2026-05-10,Red clay,72,355526,191842,2,0,home,,,1,1,1,2,32,31,34,13,,,,,0,0,4,1,0,5,False,6,2,6,3,,,,,,
16155391,3515,2026-05-10,Red clay,72,212762,224534,2,0,home,,,1,5,0,2,34,31,29,11,,,,,63,42,3,1,0,3,False,6,4,6,1,,,,,,
16159518,19671,2026-05-10,Red clay,72,483188,417268,2,0,home,,,2,0,0,1,42,30,24,17,,,,,66,47,3,0,3,4,False,6,3,6,2,,,,,,
16159517,19671,2026-05-10,Red clay,72,163438,451920,1,2,away,,,2,3,3,5,59,59,28,47,,,,,87,106,1,4,7,0,False,7,6,2,6,3,6,,,,
16159515,19671,2026-05-10,Red clay,72,213979,42152,2,0,home,,,4,2,0,1,40,29,21,15,,,,,61,44,2,0,3,1,False,6,2,6,4,,,,,,
16159512,19671,2026-05-10,Red clay,72,48632,201847,2,1,home,,,6,3,3,12,58,53,45,38,,,,,103,91,5,1,9,7,False,3,6,6,3,6,3,,,,
16159516,19671,2026-05-10,Red clay,72,407389,208225,0,2,away,,,0,2,2,7,34,48,34,26,,,,,68,74,0,4,5,9,False,3,6,3,6,,,,,,
16159513,19671,2026-05-10,Red clay,72,227442,77007,0,2,away,,,0,1,2,2,17,40,22,23,,,,,39,63,1,2,3,8,False,2,6,1,6,,,,,,
16159519,19671,2026-05-10,Red clay,72,145108,196922,0,2,away,,,2,3,6,2,40,38,19,42,,,,,59,80,1,4,9,2,False,5,7,1,6,,,,,,
16157874,18463,2026-05-10,Hardcourt outdoor,72,214341,307122,1,2,away,,,4,2,5,2,57,57,29,33,,,,,86,90,1,3,5,2,False,7,5,3,6,3,6,,,,
16158517,18463,2026-05-10,Hardcourt outdoor,72,460273,459761,1,2,away,,,10,7,2,1,61,57,31,35,,,,,92,92,3,4,4,4,False,6,3,5,7,3,6,,,,
16158516,18463,2026-05-10,Hardcourt outdoor,72,1096044,197410,2,0,home,,,5,4,3,7,34,20,28,19,,,,,62,39,5,1,3,2,False,6,2,6,1,,,,,,
16159101,18463,2026-05-10,Hardcourt outdoor,72,222958,374580,2,0,home,,,13,8,0,2,58,55,31,21,,,,,89,76,1,1,2,3,False,7,6,7,6,,,,,,
16159102,18463,2026-05-10,Hardcourt outdoor,72,124934,399557,0,2,away,,,5,3,2,2,40,46,28,36,,,,,68,82,2,1,7,4,False,3,6,5,7,,,,,,
16158784,18463,2026-05-10,Hardcourt outdoor,72,298618,154486,2,0,home,,,5,0,2,2,28,22,29,4,,,,,57,26,3,0,0,2,False,6,2,6,1,,,,,,
16159742,3418,2026-05-10,Red clay,72,503985,83661,1,2,away,,,3,5,3,3,47,51,34,32,,,,,81,83,3,3,5,2,False,4,6,6,3,2,6,,,,
16159741,3418,2026-05-10,Red clay,72,413296,145122,2,1,home,,,6,1,5,3,69,67,44,42,,,,,113,109,5,1,5,5,False,6,7,6,2,7,6,,,,
16159747,3418,2026-05-10,Red clay,72,51345,56361,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16162688,3418,2026-05-10,Red clay,72,51345,289106,2,0,home,,,9,3,2,3,44,37,25,15,,,,,69,52,2,1,3,4,False,6,4,7,5,,,,,,
16159740,3418,2026-05-10,Red clay,72,188944,207034,0,2,away,,,2,5,2,1,23,38,14,24,,,,,37,62,1,4,0,3,False,2,6,3,6,,,,,,
16159745,3418,2026-05-10,Red clay,72,213081,107357,2,0,home,,,3,1,6,1,45,36,25,24,,,,,70,60,3,1,2,2,False,6,3,6,4,,,,,,
16159743,3418,2026-05-10,Red clay,72,157808,17065,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16162918,3418,2026-05-10,Red clay,72,200777,17065,2,1,home,,,6,2,4,2,53,45,27,17,,,,,80,62,4,1,1,1,False,6,1,5,7,6,2,,,,
16159746,3418,2026-05-10,Red clay,72,131566,44553,2,0,home,,,2,5,1,4,43,32,29,23,,,,,72,55,4,1,2,3,False,6,3,6,3,,,,,,
16155897,6414,2026-05-10,Red clay,72,516077,481909,2,0,home,,,1,3,2,2,49,36,31,33,,,,,80,69,3,1,5,5,False,6,3,7,6,,,,,,
16155910,6414,2026-05-10,Red clay,72,161868,500984,2,0,home,,,1,0,1,0,24,19,31,4,,,,,55,23,4,0,0,4,False,6,1,6,0,,,,,,
16155901,6414,2026-05-10,Red clay,72,519387,266259,0,2,away,,,0,4,8,3,22,30,22,32,,,,,44,62,2,3,5,3,False,4,6,1,6,,,,,,
16155907,6414,2026-05-10,Red clay,72,270414,479007,2,0,home,,,5,2,5,3,54,37,34,43,,,,,88,80,4,3,6,3,False,6,4,7,5,,,,,,
16155898,6414,2026-05-10,Red clay,72,460293,221015,,,home,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16155899,6414,2026-05-10,Red clay,72,853621,224619,2,1,home,,,1,2,5,5,60,51,42,36,,,,,102,87,2,1,4,5,False,6,7,6,4,6,1,,,,
16155906,6414,2026-05-10,Red clay,72,396004,381917,0,2,away,,,0,0,2,2,21,27,15,31,,,,,36,58,0,3,6,2,False,3,6,0,6,,,,,,
16159234,6414,2026-05-10,Red clay,72,395251,303908,1,2,away,,,1,5,7,6,58,58,53,56,,,,,111,114,6,5,10,8,False,6,1,6,7,4,6,,,,
16159898,6414,2026-05-10,Red clay,72,516077,853621,2,1,home,,,2,0,3,2,37,33,28,24,,,,,65,57,2,2,2,4,False,0,6,6,1,6,1,,,,
16159410,6414,2026-05-10,Red clay,72,379454,518228,2,0,home,,,1,0,5,7,26,25,47,38,,,,,73,63,7,5,4,3,False,7,6,6,3,,,,,,
16155108,16929,2026-05-10,Red clay,72,321862,459208,2,0,home,,,1,1,4,4,39,36,33,25,,,,,72,61,4,2,5,4,False,6,4,6,4,,,,,,
16155113,16929,2026-05-10,Red clay,72,228155,239967,0,2,away,,,1,1,4,1,45,47,31,40,,,,,76,87,0,3,6,4,False,3,6,6,7,,,,,,
16155106,16929,2026-05-10,Red clay,72,458344,57155,0,2,away,,,0,2,4,2,43,52,37,34,,,,,80,86,2,1,2,2,False,6,7,5,7,,,,,,
16155114,16929,2026-05-10,Red clay,72,348701,165234,1,2,away,,,12,6,4,3,63,65,30,33,,,,,93,98,2,0,5,3,False,6,2,6,7,3,6,,,,
16155118,16929,2026-05-10,Red clay,72,283488,196920,0,2,away,,,2,0,2,0,29,37,10,23,,,,,39,60,0,2,2,1,False,1,6,4,6,,,,,,
16159201,16929,2026-05-10,Red clay,72,462062,97231,0,2,away,,,1,0,1,1,17,31,17,28,,,,,34,59,1,4,2,0,False,2,6,1,6,,,,,,
16155119,16929,2026-05-10,Red clay,72,75813,57327,2,1,home,,,10,0,4,4,75,65,49,48,,,,,124,113,5,3,4,4,False,6,7,7,5,6,3,,,,
16159071,16929,2026-05-10,Red clay,72,52276,108767,1,2,away,,,1,11,1,3,52,54,24,27,,,,,76,81,1,2,2,3,False,4,6,6,2,3,6,,,,
16159158,16929,2026-05-10,Red clay,72,250857,283476,1,2,away,,,2,2,7,5,57,65,50,47,,,,,107,112,5,4,6,9,False,5,7,6,3,6,7,,,,
16164042,16929,2026-05-10,Red clay,72,321862,57155,0,2,away,,,1,5,1,3,41,39,14,29,,,,,55,68,0,2,3,1,False,4,6,3,6,,,,,,
16155012,3573,2026-05-10,Red clay,72,340742,235930,1,2,away,,,1,3,7,5,49,53,47,52,,,,,96,105,5,7,5,2,False,3,6,6,4,6,7,,,,
16155018,3573,2026-05-10,Red clay,72,340741,106153,1,2,away,,,3,1,8,0,77,71,47,47,,,,,124,118,2,2,9,4,False,4,6,7,6,6,7,,,,
16159134,3573,2026-05-10,Red clay,72,65606,339606,2,0,home,,,3,1,2,4,41,45,37,22,,,,,10,10,2,2,5,9,False,7,6,6,3,,,,,,
16158733,3573,2026-05-10,Red clay,72,372310,290568,,,away,,,0,0,4,0,20,28,20,19,,,,,20,15,1,3,5,6,False,,,0,1,,,,,,
16159132,3573,2026-05-10,Red clay,72,217448,349488,2,,home,,,2,1,3,2,29,31,24,11,,,,,30,16,2,0,2,5,False,,,6,4,,,,,,
16159306,3573,2026-05-10,Red clay,72,385592,377489,2,0,home,,,2,1,2,5,42,42,32,20,,,,,20,16,3,1,1,13,False,6,3,7,5,,,,,,
16159863,3573,2026-05-10,Red clay,72,106153,66002,,,away,,,2,0,1,4,20,12,14,10,,,,,10,3,2,0,4,0,False,,,0,0,,,,,,
16159668,3573,2026-05-10,Red clay,72,235930,318573,0,2,away,,,1,4,3,3,8,21,21,27,,,,,29,48,1,3,1,2,False,6,7,3,6,,,,,,
16154967,3515,2026-05-10,Red clay,72,50139,265147,0,2,away,,,4,5,2,2,45,55,30,29,,,,,75,84,0,2,4,5,False,6,7,4,6,,,,,,
16154979,3515,2026-05-10,Red clay,72,50847,51009,1,2,away,,,1,2,3,3,45,52,31,41,,,,,76,93,1,4,6,7,False,3,6,6,4,0,6,,,,
16154966,3515,2026-05-10,Red clay,72,63090,257597,2,0,home,,,2,7,1,4,38,35,23,14,,,,,61,49,2,0,0,3,False,6,3,6,4,,,,,,
16158732,3515,2026-05-10,Red clay,72,316900,47603,1,2,away,,,5,5,7,4,42,51,27,35,,,,,69,86,3,4,3,4,False,6,3,4,6,1,6,,,,
16158693,3515,2026-05-10,Red clay,72,258978,296369,0,0,away,,,0,1,2,0,12,8,3,15,,,,,15,23,0,2,2,0,False,1,4,,,,,,,,
16159032,3515,2026-05-10,Red clay,72,462168,71280,1,2,away,,,0,11,3,0,49,58,27,43,,,,,76,101,1,6,3,4,False,7,6,3,6,0,6,,,,
16159326,3515,2026-05-10,Red clay,72,92074,265147,2,0,home,,,0,0,1,0,48,36,30,32,,,,,78,68,5,2,6,0,False,6,3,7,6,,,,,,
16159861,3515,2026-05-10,Red clay,72,63090,51009,2,0,home,,,4,1,0,0,32,28,33,19,,,,,65,47,1,2,1,8,False,7,5,6,0,,,,,,
16159193,3515,2026-05-10,Red clay,72,269291,207081,2,0,home,,,0,0,1,2,30,25,35,16,,,,,65,41,3,0,1,5,False,6,0,6,1,,,,,,
16159427,18568,2026-05-10,Red clay,871,396293,256104,0,2,away,,,1,0,4,0,22,36,26,29,,,,,48,65,3,6,7,4,False,1,6,4,6,,,,,,
16159412,18568,2026-05-10,Red clay,871,99405,255391,0,2,away,,,3,0,3,3,23,29,18,33,,,,,41,62,2,6,6,1,False,2,6,2,6,,,,,,
16159429,18568,2026-05-10,Red clay,871,233214,45545,0,2,away,,,0,0,5,1,16,32,21,31,,,,,37,63,1,6,4,6,False,1,6,1,6,,,,,,
16159525,21107,2026-05-10,Red clay,871,383994,223130,2,0,home,,,0,1,3,6,45,41,28,23,,,,,73,64,3,1,0,6,False,7,5,6,4,,,,,,
16159528,21107,2026-05-10,Red clay,871,293708,336308,1,2,away,,,2,1,5,5,61,57,33,55,,,,,94,112,2,6,16,0,False,7,6,1,6,2,6,,,,
16159261,18568,2026-05-10,Red clay,871,69988,498360,2,1,home,,,1,2,6,5,58,47,32,42,,,,,90,89,5,4,6,2,False,3,6,7,5,6,2,,,,
16159259,18568,2026-05-10,Red clay,871,339455,466159,2,0,home,,,1,1,2,5,25,12,29,12,,,,,54,24,6,1,0,2,False,6,0,6,1,,,,,,
16159258,18568,2026-05-10,Red clay,871,392657,153652,2,0,home,,,3,3,8,6,40,38,39,26,,,,,79,64,5,1,5,10,False,7,5,6,1,,,,,,
16159260,18568,2026-05-10,Red clay,871,255445,207654,2,0,home,,,3,0,6,3,33,27,32,23,,,,,65,50,6,3,1,6,False,6,3,6,4,,,,,,
16159532,21107,2026-05-10,Red clay,871,44417,455672,2,0,home,,,2,1,1,7,42,30,28,24,,,,,70,54,4,1,4,4,False,6,2,6,4,,,,,,
16159529,21107,2026-05-10,Red clay,871,188555,92877,2,0,home,,,3,1,1,3,39,26,21,14,,,,,60,40,3,0,2,2,False,6,1,6,4,,,,,,
16159531,21107,2026-05-10,Red clay,871,96061,250934,2,0,home,,,5,1,3,4,36,33,35,15,,,,,71,48,5,1,2,6,False,7,5,6,0,,,,,,
16159530,21107,2026-05-10,Red clay,871,45605,55793,1,2,away,,,0,1,9,3,42,41,33,44,,,,,75,85,5,7,8,2,False,0,6,6,3,4,6,,,,
16098970,2488,2026-05-11,Red clay,3,264358,163504,1,2,away,,,0,6,0,3,51,53,31,38,,,,,82,91,2,4,3,2,False,6,3,4,6,2,6,,,,
16098967,2488,2026-05-11,Red clay,3,273680,221515,0,2,away,,,3,3,3,3,30,38,12,24,,,,,42,62,0,2,3,1,False,3,6,4,6,,,,,,
16098982,2488,2026-05-11,Red clay,3,90080,349089,2,0,home,,,7,1,3,2,49,34,31,29,,,,,80,63,3,0,6,3,False,6,1,7,6,,,,,,
16098979,2488,2026-05-11,Red clay,3,261015,119248,0,2,away,,,2,1,3,1,29,34,14,29,,,,,43,63,0,4,6,1,False,3,6,1,6,,,,,,
16098984,2488,2026-05-11,Red clay,3,458834,412818,2,0,home,,,0,3,0,4,34,26,26,16,,,,,60,42,3,1,0,4,False,6,1,6,4,,,,,,
16098977,2488,2026-05-11,Red clay,3,308084,57163,2,1,home,,,4,4,4,5,55,54,32,31,,,,,87,85,3,4,3,4,False,1,6,7,6,6,0,,,,
16098958,2488,2026-05-11,Red clay,3,206570,93597,2,0,home,,,3,2,0,1,33,33,30,12,,,,,63,45,3,0,1,4,False,6,2,6,3,,,,,,
16159253,2569,2026-05-11,Red clay,6,44834,210831,2,0,home,,,3,2,2,0,44,35,34,26,,,,,78,61,5,3,3,5,False,7,6,6,2,,,,,,
16160006,2569,2026-05-11,Red clay,6,66476,228272,0,2,away,,,2,3,3,1,25,31,15,36,,,,,40,67,1,6,7,2,False,2,6,1,6,,,,,,
16160007,2569,2026-05-11,Red clay,6,20732,186312,0,2,away,,,2,1,5,3,17,27,15,27,,,,,32,54,1,6,3,2,False,0,6,2,6,,,,,,
16165601,2569,2026-05-11,Red clay,6,19728,64496,2,0,home,,,1,1,1,4,42,29,29,19,,,,,71,48,4,2,3,4,False,6,1,7,6,,,,,,
16159677,19671,2026-05-11,Red clay,72,46391,205989,1,2,away,,,4,9,5,5,39,54,29,37,,,,,68,91,2,4,5,3,False,1,6,7,5,2,6,,,,
16159682,19671,2026-05-11,Red clay,72,221806,51141,2,0,home,,,1,2,1,2,32,33,33,15,,,,,65,48,5,1,2,4,False,6,4,6,2,,,,,,
16159680,19671,2026-05-11,Red clay,72,39234,58221,2,0,home,,,1,5,2,1,39,31,21,13,,,,,60,44,1,0,1,2,False,6,4,6,3,,,,,,
16159681,19671,2026-05-11,Red clay,72,392072,321788,1,2,away,,,0,3,2,4,45,49,34,45,,,,,79,94,2,4,6,4,False,7,6,1,6,3,6,,,,
16154702,18463,2026-05-11,Hardcourt outdoor,72,191183,299481,0,2,away,,,22,7,5,1,57,57,19,27,,,,,76,84,1,1,1,1,False,6,7,6,7,,,,,,
16154700,18463,2026-05-11,Hardcourt outdoor,72,422851,117866,0,2,away,,,3,3,3,0,36,43,19,32,,,,,55,75,2,3,4,1,False,3,6,6,7,,,,,,
16154699,18463,2026-05-11,Hardcourt outdoor,72,79467,245307,1,2,away,,,2,11,1,7,66,71,28,36,,,,,94,107,0,1,4,3,False,4,6,7,6,3,6,,,,
16163463,18463,2026-05-11,Hardcourt outdoor,72,1096044,192275,0,2,away,,,4,10,9,1,55,53,20,31,,,,,75,84,0,1,4,0,False,4,6,6,7,,,,,,
16154704,18463,2026-05-11,Hardcourt outdoor,72,367815,378554,2,0,home,,,6,6,5,1,59,40,18,29,,,,,77,69,1,0,5,1,False,7,6,6,3,,,,,,
16163464,18463,2026-05-11,Hardcourt outdoor,72,373829,222958,1,2,away,,,30,17,9,5,83,80,21,36,,,,,104,116,0,0,7,1,False,7,6,4,6,6,7,,,,
16163460,18463,2026-05-11,Hardcourt outdoor,72,464336,298618,2,0,home,,,3,4,1,1,44,34,28,15,,,,,72,49,3,0,3,3,False,6,2,7,5,,,,,,
16154707,18463,2026-05-11,Hardcourt outdoor,72,191056,233657,0,2,away,,,3,6,5,2,32,35,13,31,,,,,45,66,1,3,5,1,False,1,6,4,6,,,,,,
16154705,18463,2026-05-11,Hardcourt outdoor,72,89320,169596,2,0,home,,,4,2,2,3,30,15,26,6,,,,,56,21,5,0,0,1,False,6,2,6,0,,,,,,
16163462,18463,2026-05-11,Hardcourt outdoor,72,381419,399557,2,0,home,,,2,1,0,0,32,29,26,9,,,,,58,38,2,0,0,4,False,6,2,6,2,,,,,,
16163465,18463,2026-05-11,Hardcourt outdoor,72,232059,459761,2,0,home,,,4,4,0,0,36,29,20,3,,,,,56,32,1,0,0,3,False,6,1,6,4,,,,,,
16163461,18463,2026-05-11,Hardcourt outdoor,72,276774,307122,1,2,away,,,3,14,0,1,60,60,22,37,,,,,82,97,2,2,4,1,False,6,7,6,3,2,6,,,,
16159878,3418,2026-05-11,Red clay,72,191873,145130,0,2,away,,,2,5,0,0,37,41,16,34,,,,,53,75,0,4,6,3,False,2,6,5,7,,,,,,
16159884,3418,2026-05-11,Red clay,72,237452,124656,1,2,away,,,2,6,5,2,47,62,37,38,,,,,84,100,1,3,5,4,False,1,6,7,6,3,6,,,,
16159883,3418,2026-05-11,Red clay,72,216154,90798,0,2,away,,,0,2,2,3,28,36,10,22,,,,,38,58,1,2,2,1,False,4,6,2,6,,,,,,
16156824,6414,2026-05-11,Red clay,72,379442,460294,2,0,home,,,4,2,1,2,46,40,26,18,,,,,72,58,2,0,1,4,False,6,3,6,4,,,,,,
16156829,6414,2026-05-11,Red clay,72,403914,199488,0,2,away,,,1,1,2,2,39,54,29,26,,,,,15,17,1,2,3,3,False,3,6,6,7,,,,,,
16156823,6414,2026-05-11,Red clay,72,297139,511702,2,0,home,,,4,4,1,5,33,33,29,14,,,,,19,17,4,0,0,4,False,6,4,6,1,,,,,,
16156825,6414,2026-05-11,Red clay,72,496769,332537,0,2,away,,,0,0,3,4,31,40,22,37,,,,,53,77,2,5,5,2,False,6,7,0,6,,,,,,
16156832,6414,2026-05-11,Red clay,72,255418,231579,1,0,home,,,0,1,0,2,14,11,17,12,,,,,31,23,1,1,1,3,False,6,3,0,0,,,,,,
16156830,6414,2026-05-11,Red clay,72,333081,55787,2,0,home,,,0,1,0,2,38,33,25,17,,,,,63,50,4,1,2,4,False,6,4,6,2,,,,,,
16156828,6414,2026-05-11,Red clay,72,286518,82133,0,2,away,,,0,0,2,1,21,34,21,31,,,,,42,65,1,4,4,3,False,1,6,3,6,,,,,,
16155466,16929,2026-05-11,Red clay,72,341820,124930,1,2,away,,,2,1,3,2,55,63,39,42,,,,,94,105,4,5,2,1,False,7,5,6,7,2,6,,,,
16155468,16929,2026-05-11,Red clay,72,407392,321790,1,2,away,,,8,3,5,8,66,70,36,37,,,,,102,107,2,5,2,5,False,3,6,7,6,5,7,,,,
16155463,16929,2026-05-11,Red clay,72,200159,391865,0,2,away,,,2,2,1,0,36,41,17,28,,,,,53,69,0,3,4,3,False,3,6,3,6,,,,,,
16155462,16929,2026-05-11,Red clay,72,111837,414847,1,2,away,,,6,10,4,8,62,81,54,35,,,,,39,35,3,4,3,11,False,5,7,7,5,3,6,,,,
16155460,16929,2026-05-11,Red clay,72,223513,232057,,2,away,,,1,3,6,0,42,51,22,29,,,,,22,22,2,3,4,3,False,,,3,6,,,,,,
16155459,16929,2026-05-11,Red clay,72,132834,385285,2,0,home,,,2,1,1,3,37,40,37,21,,,,,27,20,4,2,4,6,False,6,4,6,4,,,,,,
16155467,16929,2026-05-11,Red clay,72,64570,397014,1,2,away,,,3,4,2,1,47,67,52,37,,,,,99,104,4,4,3,8,False,3,6,7,5,4,6,,,,
16155458,16929,2026-05-11,Red clay,72,409264,15858,1,1,home,,,3,3,0,5,32,40,27,12,,,,,59,52,1,1,1,7,False,6,2,3,6,0,0,,,,
16155465,16929,2026-05-11,Red clay,72,169486,407164,1,2,away,,,0,2,0,8,36,46,35,27,,,,,71,73,2,3,2,2,False,1,6,6,1,3,6,,,,
16166421,16929,2026-05-11,Red clay,72,283476,341818,0,2,away,,,2,4,6,5,33,38,24,32,,,,,57,70,2,4,3,1,False,3,6,4,6,,,,,,
16155124,3573,2026-05-11,Red clay,72,450846,421761,1,2,away,,,7,3,12,6,66,69,47,47,,,,,113,116,3,5,5,5,False,3,6,7,6,5,7,,,,
16155125,3573,2026-05-11,Red clay,72,260122,466210,2,0,home,,,0,0,2,2,33,18,25,17,,,,,58,35,4,0,2,1,False,6,1,6,2,,,,,,
16155101,3573,2026-05-11,Red clay,72,406654,248846,2,1,home,,,1,4,3,5,46,37,31,14,,,,,77,51,4,0,1,3,False,4,6,6,0,6,1,,,,
16164275,3573,2026-05-11,Red clay,72,342909,66002,1,2,away,,,6,0,1,4,52,61,34,33,,,,,86,94,2,2,4,5,False,4,6,6,4,4,6,,,,
16155104,3573,2026-05-11,Red clay,72,69362,146040,0,2,away,,,0,3,9,5,49,44,28,41,,,,,77,85,1,2,6,3,False,4,6,6,7,,,,,,
16164273,3573,2026-05-11,Red clay,72,448184,65606,2,1,home,,,2,0,3,6,65,50,37,33,,,,,102,83,2,0,5,7,False,6,7,6,3,6,1,,,,
16155103,3573,2026-05-11,Red clay,72,17080,202557,2,0,home,,,4,1,0,2,49,26,22,25,,,,,71,51,3,0,7,2,False,6,3,6,2,,,,,,
16164278,3573,2026-05-11,Red clay,72,290568,303307,1,1,home,,,2,3,4,1,43,46,39,33,,,,,82,79,3,3,3,3,False,1,6,7,6,4,0,,,,
16155099,3573,2026-05-11,Red clay,72,197809,153826,2,0,home,,,3,1,2,2,28,18,28,15,,,,,56,33,3,0,3,3,False,6,0,6,3,,,,,,
16155387,3515,2026-05-11,Red clay,72,339450,298795,2,0,home,,,4,2,0,3,31,29,31,14,,,,,62,43,4,1,0,5,False,6,2,6,2,,,,,,
16155392,3515,2026-05-11,Red clay,72,44549,267242,2,0,home,,,0,0,3,2,38,35,39,28,,,,,77,63,4,4,3,7,False,7,5,6,4,,,,,,
16155394,3515,2026-05-11,Red clay,72,321789,100069,2,0,home,,,1,2,1,2,42,35,30,24,,,,,72,59,4,2,2,5,False,7,5,6,3,,,,,,
16155390,3515,2026-05-11,Red clay,72,269909,380568,0,1,away,,,0,2,2,2,16,31,23,21,,,,,39,52,3,4,1,0,False,2,6,4,3,,,,,,
16159514,19671,2026-05-11,Red clay,72,229275,201244,2,0,home,,,5,6,4,3,49,44,31,28,,,,,80,72,2,1,4,3,False,6,4,7,6,,,,,,
16164173,19671,2026-05-11,Red clay,72,451920,77007,2,0,home,,,1,0,0,5,43,37,32,26,,,,,75,63,4,2,1,1,False,7,5,6,4,,,,,,
16163473,19671,2026-05-11,Red clay,72,483188,213979,2,1,home,,,2,1,9,1,59,40,45,45,,,,,104,85,7,3,4,1,False,6,7,6,1,6,4,,,,
16164276,19671,2026-05-11,Red clay,72,196922,48632,0,2,away,,,2,1,4,0,32,36,22,31,,,,,54,67,1,5,4,2,False,2,6,4,6,,,,,,
16165950,19671,2026-05-11,Red clay,72,229275,208225,1,2,away,,,2,8,2,5,57,51,35,43,,,,,92,94,4,3,8,2,False,6,2,4,6,3,6,,,,
16159744,3418,2026-05-11,Red clay,72,206602,141882,1,2,away,,,2,5,2,4,55,63,42,27,,,,,97,90,3,2,2,7,False,6,7,6,1,4,6,,,,
16164026,3418,2026-05-11,Red clay,72,51345,83661,2,0,home,,,10,2,4,2,43,36,26,18,,,,,69,54,2,0,1,1,False,6,3,7,5,,,,,,
16164051,3418,2026-05-11,Red clay,72,413296,207034,2,0,home,,,5,1,2,1,39,28,28,20,,,,,67,48,4,2,1,3,False,7,5,6,1,,,,,,
