event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16134980,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,170946,Zizou Bergs,16720,Roberto Bautista Agut,2,1,20260515,6-7 6-3 6-3,3,6.0,7.0,6.0,3.0,6.0,3.0,0,8,4,9,78/116 (67%),56/93 (60%),34/38 (89%),28/37 (76%),47/78 (60%),44/56 (79%),15/38 (39%),13/37 (35%),15,15,5/11 (45%),3/4 (75%),98,111,62,57,36,54,5,8,13,18,8,11,3,4,12/56 (21%),31/78 (39%),24/37 (64%),23/38 (60%),15,15,1,6,1,0,0,4,1,4,25/39 (64%),21/39 (54%),13/14 (93%),14/18 (78%),17/25 (68%),18/21 (86%),10/14 (71%),7/18 (39%),6,6,0/1 (0%),1/2 (50%),27,25,14,12,5,8,3,2,3/21 (14%),8/25 (32%),11/18 (61%),4/14 (28%),6,6,1,1,1,0,0,2,2,3,26/36 (72%),19/29 (66%),8/10 (80%),7/10 (70%),16/26 (62%),15/19 (79%),2/10 (20%),4/10 (40%),4,5,5/7 (71%),0/1 (0%),18,19,10,18,4,5,1,3,4/19 (21%),10/26 (38%),6/10 (60%),8/10 (80%),5,4,1,2,0,0,0,2,1,2,27/41 (66%),15/25 (60%),13/14 (93%),8/10 (80%),14/27 (52%),10/15 (67%),3/14 (21%),3/10 (30%),5,4,1/5 (20%),2/4 (50%),17,13,12,24,3,6,2,4,5/15 (33%),13/27 (48%),7/10 (70%),11/14 (78%),4,5,2,4,0,0
16134976,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,126356,Jaume Munar,49172,Damir Džumhur,2,0,20260515,6-2 7-6,2,6.0,2.0,7.0,6.0,,,0,1,3,7,56/74 (76%),37/83 (45%),15/18 (83%),39/46 (85%),33/56 (59%),30/37 (81%),8/18 (44%),21/46 (46%),10,10,4/7 (57%),7/9 (77%),73,84,41,51,32,33,6,6,8,13,6,8,3,4,7/37 (18%),23/56 (41%),25/46 (54%),10/18 (55%),10,10,2,3,0,1,0,1,3,3,25/36 (69%),12/23 (52%),8/11 (73%),8/11 (73%),12/25 (48%),11/12 (92%),3/11 (27%),4/11 (36%),4,4,4/7 (57%),1/2 (50%),15,15,8,21,4,6,2,4,1/12 (8%),13/25 (52%),7/11 (63%),8/11 (72%),4,4,1,3,0,0,0,0,0,4,31/38 (82%),25/60 (42%),7/7 (100%),31/35 (89%),21/31 (68%),19/25 (76%),5/7 (71%),17/35 (49%),6,6,0/1 (0%),7/8 (87%),26,36,24,12,6,6,3,3,6/25 (24%),10/31 (32%),18/35 (51%),2/7 (28%),6,6,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134978,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,196122,Camilo Ugo Carabelli,112783,Matteo Berrettini,2,0,20260515,7-6 6-4,2,7.0,6.0,6.0,4.0,,,0,1,3,1,47/72 (65%),39/64 (61%),22/25 (88%),24/25 (96%),32/47 (68%),27/39 (69%),15/25 (60%),11/25 (44%),11,11,2/4 (50%),0/3 (0%),73,63,47,38,26,25,7,5,13,10,9,8,3,3,12/39 (30%),15/47 (31%),14/25 (56%),10/25 (40%),11,11,3,2,1,0,0,1,1,1,28/38 (74%),24/40 (60%),9/10 (90%),15/16 (94%),20/28 (71%),19/24 (79%),6/10 (60%),5/16 (31%),6,6,3/4 (75%),0/1 (0%),26,24,16,12,7,5,3,3,5/24 (20%),8/28 (28%),11/16 (68%),4/10 (40%),6,6,1,1,1,0,0,0,2,0,19/34 (56%),14/24 (58%),13/15 (87%),10/10 (100%),12/19 (63%),8/14 (57%),9/15 (60%),6/10 (60%),5,5,1/2 (50%),0/2 (0%),21,14,10,13,7,5,2,2,6/14 (42%),7/19 (36%),4/10 (40%),6/15 (40%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134977,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,40800,Pablo Carreño Busta,221806,Sebastián Báez,2,1,20260515,5-7 7-5 7-5,3,5.0,7.0,7.0,5.0,7.0,5.0,2,3,1,2,75/103 (73%),94/130 (72%),27/28 (96%),34/36 (94%),45/75 (60%),53/94 (56%),14/28 (50%),19/36 (53%),18,18,2/8 (25%),9/15 (60%),118,116,59,72,59,44,8,8,17,19,11,12,3,3,41/94 (43%),30/75 (40%),17/36 (47%),14/28 (50%),18,18,6,6,0,0,0,1,0,0,23/38 (61%),34/44 (77%),15/15 (100%),10/10 (100%),13/23 (57%),16/34 (47%),7/15 (47%),2/10 (20%),6,6,1/4 (25%),3/7 (42%),20,18,26,18,7,4,2,2,18/34 (52%),10/23 (43%),8/10 (80%),8/15 (53%),6,6,4,3,0,0,1,1,1,1,27/32 (84%),28/38 (74%),4/5 (80%),9/10 (90%),16/27 (59%),18/28 (64%),3/5 (60%),6/10 (60%),6,6,0/2 (0%),2/3 (66%),19,24,14,13,8,5,3,3,10/28 (35%),11/27 (40%),4/10 (40%),2/5 (40%),6,6,1,2,0,0,1,1,0,1,25/33 (76%),32/49 (65%),8/8 (100%),16/17 (94%),16/25 (64%),18/32 (56%),4/8 (50%),12/17 (71%),6,6,1/3 (33%),4/5 (80%),20,30,19,13,4,4,2,2,14/32 (43%),9/25 (36%),5/17 (29%),4/8 (50%),6,6,1,2,0,0
16134972,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Quarterfinals,Red clay,102151,Alejandro Tabilo,39234,Dušan Lajović,2,1,20260515,4-6 7-5 6-4,3,4.0,6.0,7.0,5.0,6.0,4.0,3,4,1,1,56/93 (60%),69/96 (72%),36/37 (97%),26/27 (96%),41/56 (73%),42/69 (61%),16/37 (43%),12/27 (44%),16,16,7/12 (58%),6/12 (50%),99,89,57,54,42,36,8,7,17,15,11,10,4,5,27/69 (39%),15/56 (26%),15/27 (55%),21/37 (56%),16,16,6,5,0,0,0,2,0,0,16/30 (53%),16/25 (64%),14/14 (100%),9/9 (100%),10/16 (63%),12/16 (75%),6/14 (43%),5/9 (56%),5,5,1/3 (33%),1/2 (50%),16,17,8,14,8,7,3,5,4/16 (25%),6/16 (37%),4/9 (44%),8/14 (57%),5,5,1,2,0,0,1,1,1,1,21/35 (60%),32/42 (76%),13/14 (93%),9/10 (90%),14/21 (67%),15/32 (47%),5/14 (36%),4/10 (40%),6,6,5/8 (62%),4/8 (50%),19,19,23,16,7,6,4,4,17/32 (53%),7/21 (33%),6/10 (60%),9/14 (64%),6,6,4,3,0,0,2,1,0,0,19/28 (68%),21/29 (72%),9/9 (100%),8/8 (100%),17/19 (89%),15/21 (71%),5/9 (56%),3/8 (38%),5,5,1/1 (100%),1/2 (50%),22,18,11,6,4,4,2,1,6/21 (28%),2/19 (10%),5/8 (62%),4/9 (44%),5,5,1,0,0,0
16134975,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Quarterfinals,Red clay,198592,Miomir Kecmanović,196122,Camilo Ugo Carabelli,2,0,20260515,6-1 6-1,2,6.0,1.0,6.0,1.0,,,3,1,3,2,24/36 (67%),33/57 (58%),9/12 (75%),22/24 (92%),9/24 (38%),23/33 (70%),1/12 (8%),13/24 (54%),7,7,0/6 (0%),6/7 (85%),31,62,10,36,21,26,5,14,2,12,1,6,1,6,10/33 (30%),15/24 (62%),11/24 (45%),11/12 (91%),7,7,1,6,0,0,3,0,2,2,14/18 (78%),15/29 (52%),2/4 (50%),12/14 (86%),5/14 (36%),11/15 (73%),0/4 (0%),8/14 (57%),4,3,0/3 (0%),5/5 (100%),5,19,10,13,5,14,1,4,4/15 (26%),9/14 (64%),6/14 (42%),4/4 (100%),3,4,0,3,0,0,0,1,1,0,10/18 (56%),18/28 (64%),7/8 (88%),10/10 (100%),4/10 (40%),12/18 (67%),1/8 (13%),5/10 (50%),3,4,0/3 (0%),1/2 (50%),5,17,11,13,3,6,1,4,6/18 (33%),6/10 (60%),5/10 (50%),7/8 (87%),4,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141141,CHALLENGER,183755,"Bengaluru 2, India",2026-05-15,Quarterfinals,Hardcourt outdoor,464336,Kriish Tyagi,245307,Hamish Stewart,2,1,20260515,7-6 5-7 6-4,3,7.0,6.0,5.0,7.0,6.0,4.0,1,19,1,3,72/112 (64%),76/125 (61%),39/40 (98%),46/49 (94%),48/72 (67%),55/76 (72%),26/40 (65%),25/49 (51%),17,17,5/8 (62%),6/9 (66%),119,118,74,80,45,38,5,10,18,17,14,14,3,3,21/76 (27%),24/72 (33%),24/49 (48%),14/40 (35%),17,17,3,3,1,0,0,12,0,2,25/44 (57%),30/44 (68%),19/19 (100%),12/14 (86%),19/25 (76%),24/30 (80%),12/19 (63%),8/14 (57%),6,6,3/4 (75%),2/3 (66%),31,32,12,13,5,10,2,2,6/30 (20%),6/25 (24%),6/14 (42%),7/19 (36%),6,6,1,1,1,0,1,2,1,0,24/36 (67%),18/41 (44%),11/12 (92%),23/23 (100%),16/24 (67%),15/18 (83%),8/12 (67%),12/23 (52%),6,6,2/3 (66%),2/2 (100%),24,27,14,12,5,5,1,2,3/18 (16%),8/24 (33%),11/23 (47%),4/12 (33%),6,6,0,1,0,0,0,5,0,1,23/32 (72%),28/40 (70%),9/9 (100%),11/12 (92%),13/23 (57%),17/28 (61%),6/9 (67%),4/12 (33%),5,5,2/3 (66%),4/6 (66%),19,21,19,13,5,4,3,2,11/28 (39%),10/23 (43%),8/12 (66%),3/9 (33%),5,5,2,1,0,0
16141140,CHALLENGER,183755,"Bengaluru 2, India",2026-05-15,Semifinals,Hardcourt outdoor,232059,Keegan Smith,89320,Ilya Ivashka,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,14,4,0,4,50/59 (85%),51/82 (62%),9/9 (100%),27/31 (87%),38/50 (76%),32/51 (63%),6/9 (67%),17/31 (55%),10,10,1/1 (100%),7/9 (77%),77,64,44,49,33,15,6,6,12,8,10,8,3,1,19/51 (37%),12/50 (24%),14/31 (45%),3/9 (33%),10,10,2,0,0,0,8,1,0,1,30/35 (86%),16/30 (53%),5/5 (100%),13/14 (93%),21/30 (70%),11/16 (69%),3/5 (60%),8/14 (57%),5,5,1/1 (100%),1/2 (50%),24,19,11,11,6,6,3,1,5/16 (31%),9/30 (30%),6/14 (42%),2/5 (40%),5,5,1,0,0,0,6,3,0,3,20/24 (83%),35/52 (67%),4/4 (100%),14/17 (82%),17/20 (85%),21/35 (60%),3/4 (75%),9/17 (53%),5,5,0/0 (0%),6/7 (85%),20,30,22,4,5,3,3,1,14/35 (40%),3/20 (15%),8/17 (47%),1/4 (25%),5,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141139,CHALLENGER,183755,"Bengaluru 2, India",2026-05-15,Semifinals,Hardcourt outdoor,299481,Philip Sekulic,464336,Kriish Tyagi,2,0,20260515,6-0 6-2,2,6.0,0.0,6.0,2.0,,,6,1,2,1,20/35 (57%),27/47 (57%),13/15 (87%),19/20 (95%),17/20 (85%),14/27 (52%),12/15 (80%),6/20 (30%),7,7,0/0 (0%),3/8 (37%),56,26,29,20,27,6,8,3,12,2,7,2,7,1,13/27 (48%),3/20 (15%),14/20 (70%),3/15 (20%),7,7,5,0,0,0,1,0,1,0,5/13 (38%),11/17 (65%),7/8 (88%),6/6 (100%),5/5 (100%),4/11 (36%),7/8 (88%),1/6 (17%),3,3,0/0 (0%),0/3 (0%),12,5,12,1,8,2,6,0,7/11 (63%),0/5 (0%),5/6 (83%),1/8 (12%),3,3,3,0,0,0,5,1,1,1,15/22 (68%),16/30 (53%),6/7 (86%),13/14 (93%),12/15 (80%),10/16 (63%),5/7 (71%),5/14 (36%),4,4,0/0 (0%),3/5 (60%),17,15,15,5,5,3,4,1,6/16 (37%),3/15 (20%),9/14 (64%),2/7 (28%),4,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134898,CHALLENGER,183687,"Bordeaux, France",2026-05-15,Round of 16,Red clay,122368,Tallon Griekspoor,94485,Benjamin Bonzi,2,0,20260515,6-4 6-3,2,6.0,4.0,6.0,3.0,,,1,4,1,1,45/62 (73%),33/53 (62%),16/17 (94%),19/20 (95%),24/45 (53%),21/33 (64%),6/17 (35%),13/20 (65%),10,9,1/6 (16%),2/3 (66%),49,66,30,34,19,32,9,10,7,12,5,7,3,4,12/33 (36%),21/45 (46%),7/20 (35%),11/17 (64%),9,10,1,5,0,0,1,2,0,0,19/27 (70%),18/28 (64%),8/8 (100%),10/10 (100%),11/19 (58%),11/18 (61%),4/8 (50%),8/10 (80%),5,5,0/2 (0%),0/1 (0%),15,19,9,12,9,10,3,3,7/18 (38%),8/19 (42%),2/10 (20%),4/8 (50%),5,5,1,2,0,0,0,2,1,1,26/35 (74%),15/25 (60%),8/9 (89%),9/10 (90%),13/26 (50%),10/15 (67%),2/9 (22%),5/10 (50%),5,4,2/5 (40%),2/3 (66%),15,15,10,20,4,10,2,4,5/15 (33%),13/26 (50%),5/10 (50%),7/9 (77%),4,5,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134906,CHALLENGER,183687,"Bordeaux, France",2026-05-15,Round of 16,Red clay,289146,Giovanni Mpetshi Perricard,124656,Aleksandar Vukić,2,0,20260515,6-0 6-3,2,6.0,0.0,6.0,3.0,,,1,4,0,1,33/52 (63%),29/40 (73%),19/19 (100%),10/11 (91%),19/33 (58%),24/29 (83%),7/19 (37%),8/11 (73%),7,8,5/9 (55%),0/0 (0%),35,58,26,32,9,26,4,13,3,12,3,8,1,7,5/29 (17%),14/33 (42%),3/11 (27%),12/19 (63%),8,7,0,4,0,0,1,1,0,1,15/24 (63%),14/17 (82%),9/9 (100%),2/3 (67%),7/15 (47%),11/14 (79%),2/9 (22%),1/3 (33%),3,3,3/6 (50%),0/0 (0%),9,12,5,15,3,6,0,6,3/14 (21%),8/15 (53%),2/3 (66%),7/9 (77%),3,3,0,3,0,0,0,3,0,0,17/28 (61%),15/24 (63%),11/11 (100%),9/9 (100%),11/17 (65%),12/15 (80%),6/11 (55%),8/9 (89%),4,5,4/5 (80%),0/0 (0%),17,20,4,11,4,13,1,3,3/15 (20%),6/17 (35%),1/9 (11%),5/11 (45%),5,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134904,CHALLENGER,183687,"Bordeaux, France",2026-05-15,Round of 16,Red clay,51345,Martin Damm Jr,63606,Arthur Rinderknech,2,0,20260515,6-4 7-6,2,6.0,4.0,7.0,6.0,,,18,7,4,4,53/88 (60%),60/85 (71%),31/35 (89%),21/25 (84%),43/53 (81%),48/60 (80%),17/35 (49%),14/25 (56%),11,11,5/6 (83%),2/2 (100%),83,90,60,62,23,28,6,8,10,13,10,11,1,3,12/60 (20%),10/53 (18%),11/25 (44%),18/35 (51%),11,11,0,1,0,1,6,1,1,2,17/30 (57%),21/28 (75%),12/13 (92%),5/7 (71%),14/17 (82%),16/21 (76%),4/13 (31%),4/7 (57%),5,5,2/3 (66%),0/0 (0%),18,20,8,12,6,8,1,3,5/21 (23%),3/17 (17%),3/7 (42%),9/13 (69%),5,5,0,1,0,0,12,6,3,2,36/58 (62%),39/57 (68%),19/22 (86%),16/18 (89%),29/36 (81%),32/39 (82%),13/22 (59%),10/18 (56%),6,6,3/3 (100%),2/2 (100%),42,42,15,16,4,6,1,2,7/39 (17%),7/36 (19%),8/18 (44%),9/22 (40%),6,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134902,CHALLENGER,183687,"Bordeaux, France",2026-05-15,Round of 16,Red clay,90798,Quentin Halys,102339,Botic Van de Zandschulp,1,0,20260515,6-1 2-0,2,6.0,1.0,2.0,0.0,,,0,2,1,0,13/24 (54%),26/39 (67%),10/11 (91%),13/13 (100%),6/13 (46%),18/26 (69%),3/11 (27%),7/13 (54%),4,5,1/4 (25%),3/3 (100%),23,40,9,25,14,15,6,5,1,8,1,5,1,5,8/26 (30%),7/13 (53%),6/13 (46%),8/11 (72%),5,4,0,3,0,0,0,1,1,0,9/17 (53%),23/33 (70%),7/8 (88%),10/10 (100%),5/9 (56%),15/23 (65%),2/8 (25%),6/10 (60%),3,4,1/3 (33%),3/3 (100%),7,21,12,10,6,5,1,3,8/23 (34%),4/9 (44%),4/10 (40%),6/8 (75%),4,3,0,2,0,0,0,1,0,0,4/7 (57%),3/6 (50%),3/3 (100%),3/3 (100%),1/4 (25%),3/3 (100%),1/3 (33%),1/3 (33%),1,1,0/1 (0%),0/0 (0%),2,4,2,5,2,5,0,2,0/3 (0%),3/4 (75%),2/3 (66%),2/3 (66%),1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141170,CHALLENGER,183763,"Cordoba, Argentina",2026-05-15,Quarterfinals,Red clay,379442,Juan Manuel La Serna,297139,Valerio Aboian,2,1,20260515,4-6 6-1 6-0,3,4.0,6.0,6.0,1.0,6.0,0.0,3,3,0,6,55/81 (68%),62/110 (56%),26/26 (100%),42/48 (88%),34/55 (62%),37/62 (60%),18/26 (69%),16/48 (33%),12,11,6/8 (75%),12/17 (70%),108,84,52,53,56,31,7,4,16,7,10,5,9,2,25/62 (40%),21/55 (38%),32/48 (66%),8/26 (30%),11,12,5,2,0,0,2,1,0,0,24/37 (65%),18/33 (55%),13/13 (100%),15/15 (100%),16/24 (67%),14/18 (78%),5/13 (38%),6/15 (40%),5,5,4/6 (66%),0/1 (0%),21,20,13,16,5,4,2,2,4/18 (22%),8/24 (33%),9/15 (60%),8/13 (61%),5,5,1,2,0,0,1,0,0,3,15/24 (63%),19/34 (56%),9/9 (100%),12/15 (80%),11/15 (73%),11/19 (58%),7/9 (78%),5/15 (33%),4,3,0/0 (0%),2/4 (50%),18,16,18,6,7,3,3,1,8/19 (42%),4/15 (26%),10/15 (66%),2/9 (22%),3,4,2,0,0,0,0,2,0,3,17/24 (71%),24/43 (56%),7/7 (100%),16/19 (84%),9/17 (53%),12/24 (50%),6/7 (86%),6/19 (32%),3,3,3/3 (100%),9/12 (75%),15,18,25,9,5,3,6,0,12/24 (50%),8/17 (47%),13/19 (68%),1/7 (14%),3,3,3,0,0,0
16141171,CHALLENGER,183763,"Cordoba, Argentina",2026-05-15,Quarterfinals,Red clay,255418,Guido Ivan Justo,199488,Eduardo Ribeiro,2,0,20260515,7-6 7-5,2,7.0,6.0,7.0,5.0,,,0,1,0,3,64/83 (77%),54/100 (54%),19/19 (100%),43/46 (93%),40/64 (63%),30/54 (56%),11/19 (58%),26/46 (57%),12,12,2/5 (40%),5/10 (50%),95,88,51,56,44,32,9,9,14,11,8,7,4,3,24/54 (44%),24/64 (37%),20/46 (43%),8/19 (42%),12,12,5,3,1,0,0,1,0,1,33/45 (73%),24/47 (51%),12/12 (100%),22/23 (96%),22/33 (67%),14/24 (58%),5/12 (42%),14/23 (61%),6,6,2/4 (50%),2/4 (50%),27,28,19,18,5,6,3,3,10/24 (41%),11/33 (33%),9/23 (39%),7/12 (58%),6,6,2,2,1,0,0,0,0,2,32/38 (84%),30/53 (57%),6/6 (100%),21/23 (91%),19/32 (59%),16/30 (53%),5/6 (83%),12/23 (52%),6,6,2/4 (50%),4/7 (57%),24,28,25,14,9,9,4,3,14/30 (46%),13/32 (40%),11/23 (47%),1/6 (16%),6,6,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141184,CHALLENGER,183763,"Cordoba, Argentina",2026-05-15,Quarterfinals,Red clay,315774,Juan Bautista Torres,451986,Miguel Tobon,2,1,20260515,6-7 6-4 6-1,3,6.0,7.0,6.0,4.0,6.0,1.0,2,7,3,3,80/121 (66%),59/101 (58%),38/41 (93%),39/42 (93%),53/80 (66%),37/59 (63%),17/41 (41%),16/42 (38%),15,14,9/12 (75%),7/12 (58%),118,104,70,53,48,51,7,8,18,12,12,8,5,3,22/59 (37%),27/80 (33%),26/42 (61%),24/41 (58%),14,15,5,3,0,1,1,4,2,2,32/53 (60%),22/42 (52%),19/21 (90%),18/20 (90%),22/32 (69%),16/22 (73%),6/21 (29%),9/20 (45%),6,6,6/8 (75%),4/6 (66%),28,25,17,25,4,8,2,2,6/22 (27%),10/32 (31%),11/20 (55%),15/21 (71%),6,6,2,2,0,1,1,2,1,1,26/36 (72%),21/33 (64%),9/10 (90%),11/12 (92%),15/26 (58%),12/21 (57%),6/10 (60%),5/12 (42%),5,5,2/3 (66%),1/3 (33%),21,17,16,15,6,8,3,3,9/21 (42%),11/26 (42%),7/12 (58%),4/10 (40%),5,5,2,1,0,0,0,1,0,0,22/32 (69%),15/26 (58%),10/10 (100%),11/11 (100%),16/22 (73%),9/15 (60%),5/10 (50%),2/11 (18%),4,3,5/5 (100%),3/5 (60%),21,11,15,11,7,4,3,1,6/15 (40%),6/22 (27%),9/11 (81%),5/10 (50%),3,4,2,0,0,0
16141185,CHALLENGER,183763,"Cordoba, Argentina",2026-05-15,Quarterfinals,Red clay,240797,Franco Roncadelli,66086,Nicolas Kicker,2,1,20260515,2-6 7-6 7-5,3,2.0,6.0,7.0,6.0,7.0,5.0,0,3,3,2,66/87 (76%),73/107 (68%),18/21 (86%),32/34 (94%),41/66 (62%),50/73 (68%),8/21 (38%),12/34 (35%),16,16,2/6 (33%),4/8 (50%),94,100,49,62,45,38,8,8,16,17,10,11,4,3,23/73 (31%),25/66 (37%),22/34 (64%),13/21 (61%),16,16,4,4,1,0,0,0,1,0,15/18 (83%),14/24 (58%),2/3 (67%),10/10 (100%),5/15 (33%),11/14 (79%),1/3 (33%),3/10 (30%),4,4,0/3 (0%),0/1 (0%),6,14,10,12,8,7,2,3,3/14 (21%),10/15 (66%),7/10 (70%),2/3 (66%),4,4,1,3,0,0,0,3,1,2,27/40 (68%),34/48 (71%),12/13 (92%),12/14 (86%),21/27 (78%),24/34 (71%),5/13 (38%),5/14 (36%),6,6,0/1 (0%),2/3 (66%),26,29,19,14,5,5,3,3,10/34 (29%),6/27 (22%),9/14 (64%),8/13 (61%),6,6,1,1,1,0,0,0,1,0,24/29 (83%),25/35 (71%),4/5 (80%),10/10 (100%),15/24 (63%),15/25 (60%),2/5 (40%),4/10 (40%),6,6,1/3 (33%),3/6 (50%),17,19,16,12,6,8,4,2,10/25 (40%),9/24 (37%),6/10 (60%),3/5 (60%),6,6,3,2,0,0
16135136,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Quarterfinals,Red clay,97231,Laslo Djere,391865,Colton Smith,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,0,2,1,4,29/54 (54%),39/71 (55%),24/25 (96%),28/32 (88%),22/29 (76%),25/39 (64%),15/25 (60%),13/32 (41%),10,10,1/2 (50%),4/8 (50%),70,55,37,38,33,17,12,7,12,8,8,6,4,3,14/39 (35%),7/29 (24%),19/32 (59%),10/25 (40%),10,10,4,1,0,0,0,2,0,3,16/25 (64%),24/40 (60%),9/9 (100%),13/16 (81%),13/16 (81%),15/24 (63%),5/9 (56%),6/16 (38%),5,5,1/2 (50%),4/6 (66%),18,21,19,7,6,5,3,2,9/24 (37%),3/16 (18%),10/16 (62%),4/9 (44%),5,5,2,1,0,0,0,0,1,1,11/29 (38%),14/31 (45%),17/18 (94%),16/17 (94%),7/11 (64%),9/14 (64%),12/18 (67%),8/17 (47%),5,5,0/1 (0%),3/5 (60%),19,17,14,10,12,7,3,3,5/14 (35%),4/11 (36%),9/17 (52%),6/18 (33%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
