event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16050462,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Quarterfinals,27,44549,Marco Cecchinato,cecchinato-marco,Italy,,7,201847,Raul Brancaccio,brancaccio-raul,Italy,,,1,2,away,False,False,6,4,,,4,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,4,2,7,1,60,56,69,59,42,71,62,62,34,45,40,31,28,58,,,,,96,107,2,2,77,77,9,9,11,12,2,4,6,5,,,False
16050460,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Quarterfinals,27,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,63090,Nerman Fatić,fatic-nerman,Bosnia & Herzegovina,,,2,0,home,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,2,1,71,63,66,55,53,29,36,21,25,21,44,34,70,47,,,,,61,42,3,1,66,40,3,5,7,3,5,2,6,5,,,False
16050457,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Quarterfinals,27,380042,Tom Gentzsch,gentzsch-tom,Germany,,,209103,Rudolf Molleker,molleker-rudolf,Germany,,Q,2,1,home,False,False,6,1,,,4,6,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,9,3,6,4,52,64,77,62,54,60,56,43,27,29,37,22,40,46,,,,,83,72,2,1,83,60,6,5,12,9,3,3,7,6,,,False
16050456,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Quarterfinals,27,260122,Dalibor Svrčina,svrcina-dalibor,Czechia,,1,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,A,1,2,away,False,False,4,6,,,7,5,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,2,2,4,2,55,66,57,62,48,48,47,53,39,42,37,42,51,52,,,,,86,95,3,4,55,40,9,5,8,10,4,4,5,7,,,False
16050452,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Semifinals,28,201847,Raul Brancaccio,brancaccio-raul,Italy,,,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,2,5,4,52,66,60,67,41,61,34,44,24,33,33,40,39,59,,,,,58,77,2,3,57,60,7,5,6,9,1,3,6,6,,,False
16050459,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-01,,Red clay,Semifinals,28,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,A,380042,Tom Gentzsch,gentzsch-tom,Germany,,,2,1,home,False,False,3,6,,,6,4,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,3,4,2,7,71,54,76,66,43,45,48,46,36,24,34,23,55,57,,,,,84,70,3,2,33,50,3,6,11,9,4,3,8,5,,,False
16050503,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Quarterfinals,27,295881,Alexander Binda,binda-alexandr,Italy,,,415528,Manas Dhamne,dhamne-manas-manoj,India,,,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,4,3,72,69,59,68,25,56,28,37,22,29,32,41,44,75,,,,,50,66,1,4,42,75,7,4,4,7,2,4,6,9,,,False
16050502,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Quarterfinals,27,339606,Antoine Ghibaudo,ghibaudo-antoine,France,,6,316900,Andrej Nedić,nedic-andrej,Bosnia & Herzegovina,,3,2,1,home,False,False,3,6,,,6,4,,,6,0,,,,,,,,,,,100,Ended,2026-07-23,0,0,3,4,59,66,53,56,56,32,54,35,38,46,43,47,68,43,,,,,92,81,7,5,44,30,9,10,8,5,7,3,8,7,,,False
16050501,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Quarterfinals,27,385592,Edas Butvilas,butvilas-edas,Lithuania,,1,300293,Max Hans Rehberg,rehberg-max-hans,Germany,,Q,2,1,home,False,False,7,5,,,2,6,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,1,1,6,2,55,69,71,63,55,64,56,51,30,32,37,29,36,45,,,,,86,83,3,0,100,50,4,6,12,11,3,5,10,7,,,False
16050507,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Quarterfinals,27,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,,342975,Mili Poljičak,poljicak-mili,Croatia,,5,2,0,home,False,False,6,0,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,2,2,59,63,80,32,64,27,25,12,28,9,68,20,73,35,,,,,53,21,5,0,100,37,1,8,6,1,8,1,10,3,,,False
16050509,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Semifinals,28,339606,Antoine Ghibaudo,ghibaudo-antoine,France,,6,415528,Manas Dhamne,dhamne-manas-manoj,India,,,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,3,2,54,64,58,83,62,55,34,40,15,23,17,41,45,38,,,,,49,63,0,2,33,100,3,3,7,9,1,4,5,5,,,False
16050500,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-01,,Red clay,Semifinals,28,385592,Edas Butvilas,butvilas-edas,Lithuania,,1,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,,1,2,away,False,False,4,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,3,2,2,1,68,68,75,65,47,61,62,66,38,32,35,25,39,53,,,,,100,98,1,2,75,85,8,7,12,13,3,3,6,5,,,False
16050708,WTA 125,871,29214,"WTA 125K Huzhou, China Women Singles",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,263653,Veronika Erjavec,erjavec-veronika,Slovenia,,1,148276,Wushuang Zheng,zheng-wushuang,China,,,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,0,4,97,90,63,44,50,20,37,21,28,22,55,36,80,50,,,,,65,43,5,2,66,44,6,9,7,4,4,2,6,4,,,False
16050695,WTA 125,871,29214,"WTA 125K Huzhou, China Women Singles",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,510366,Varvara Panshina,panshina-varvara,Russia,,Q,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,3,1,2,away,False,False,3,6,,,6,4,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,0,1,2,2,69,62,49,58,50,53,48,53,42,49,42,50,47,50,,,,,90,102,4,7,58,42,17,7,6,9,2,4,5,6,,,False
16050702,WTA 125,871,29214,"WTA 125K Huzhou, China Women Singles",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,223148,Xiyu Wang,wang-xiyu,China,,4,19957,Polona Hercog,hercog-polona,Slovenia,,,2,1,home,False,False,6,3,,,6,7,5,7,6,4,,,,,,,,,,,100,Ended,2026-07-23,0,4,2,5,91,78,55,62,100,100,64,54,51,51,38,45,0,125,,,,,115,105,8,6,53,38,13,13,10,7,5,3,6,5,,,False
16050706,WTA 125,871,29214,"Huzhou, China",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Quarterfinals,27,153652,Hanyu Guo,guo-hanyu,China,,5,455688,Rada Zolotareva,zolotareva-rada,Russia,,Q,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,2,2,86,85,71,45,100,100,35,25,30,19,55,29,60,40,,,,,65,44,5,1,80,28,5,7,7,2,6,1,8,4,,,False
16050698,WTA 125,871,29214,"WTA 125K Huzhou, China Women Singles",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Semifinals,28,263653,Veronika Erjavec,erjavec-veronika,Slovenia,,1,223148,Xiyu Wang,wang-xiyu,China,,4,2,0,home,False,False,6,4,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,1,0,70,88,59,49,42,38,34,33,36,29,50,40,62,57,,,,,70,62,6,5,16,33,6,9,6,5,4,2,7,5,,,False
16050696,WTA 125,871,29214,"WTA 125K Huzhou, China Women Singles",wta-125k-huzhou-china-women-singles,2026,2026-05-01,,Red clay,Semifinals,28,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,3,153652,Hanyu Guo,guo-hanyu,China,,5,2,0,home,False,False,6,4,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,3,2,45,61,70,39,57,57,32,25,29,19,60,30,42,42,,,,,61,44,5,1,50,50,2,10,7,4,6,1,11,5,,,False
16050657,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Round of 16,5,124804,Rebeka Masarova,masarova-rebeka,Switzerland,,,383652,Elena Pridankina,pridankina-elena,Russia,,,1,2,away,False,False,6,2,,,2,6,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,5,1,5,12,63,69,60,52,25,31,36,42,38,43,48,39,68,75,,,,,74,85,4,6,50,69,12,13,5,8,4,9,7,5,,,False
16050662,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Round of 16,5,316468,Antonia Ružić,ruzic-antonia,Croatia,,4,60392,Sara Sorribes Tormo,sorribes-tormo-sara,Spain,,WC,1,2,away,False,False,6,1,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,0,0,2,1,79,83,53,57,42,50,46,45,36,45,43,47,50,57,,,,,82,90,6,6,53,53,13,13,7,7,5,4,7,12,,,False
16050655,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Quarterfinals,27,255445,Alina Charaeva,charaeva-alina,Armenia,,,132370,Daria Kasatkina,kasatkina-daria,Australia,,7,1,2,away,False,False,6,4,,,0,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,2,3,4,5,53,63,65,60,28,64,36,42,26,40,39,35,36,72,,,,,62,82,4,7,50,20,14,5,6,9,4,11,12,13,,,False
16050652,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Quarterfinals,27,60392,Sara Sorribes Tormo,sorribes-tormo-sara,Spain,,WC,383652,Elena Pridankina,pridankina-elena,Russia,,,2,1,home,False,False,3,6,,,7,5,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,0,1,1,11,78,68,61,62,40,33,52,63,57,42,38,38,66,60,,,,,109,105,7,6,25,56,8,16,10,10,4,4,7,6,,,False
16050661,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Quarterfinals,27,59702,Beatriz Haddad Maia,haddad-maia-beatriz,Brazil,,5,183861,Marina Bassols Ribera,bassols-ribera-marina,Spain,,,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,4,2,55,76,39,62,27,69,12,36,20,21,38,61,30,73,,,,,32,57,1,5,16,80,6,5,2,7,1,9,5,10,,,False
16050665,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Quarterfinals,27,47969,Caroline Werner,werner-caroline,Germany,,Q,69988,Tamara Korpatsch,korpatsch-tamara,Germany,,,0,2,away,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,2,0,63,61,37,74,38,60,16,26,12,28,26,62,40,62,,,,,28,54,1,6,25,50,8,2,1,6,1,6,4,10,,,False
16050666,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Semifinals,28,132370,Daria Kasatkina,kasatkina-daria,Australia,,7,60392,Sara Sorribes Tormo,sorribes-tormo-sara,Spain,,WC,2,0,home,False,False,6,2,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,1,3,1,81,73,61,37,50,50,37,24,35,25,62,39,50,50,,,,,72,49,6,1,75,45,4,11,6,1,7,1,7,3,,,False
16050656,WTA 125,871,20505,"La Bisbal D'Emporada, Spain",la-bisbal-demporada-spain,2026,2026-05-01,,Red clay,Semifinals,28,69988,Tamara Korpatsch,korpatsch-tamara,Germany,,,183861,Marina Bassols Ribera,bassols-ribera-marina,Spain,,,2,1,home,False,False,3,6,,,6,0,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,0,0,4,4,62,75,55,44,50,18,50,26,44,52,55,44,82,50,,,,,94,78,9,7,56,25,16,12,6,3,6,5,9,5,,,False
16516226,WTA 125,871,27983,"Palermo, Italy",wta-125k-palermo-italy-women-singles,2026,2026-05-01,,Red clay,Round of 16,5,222977,Mina Hodzic,hodzic-mina,Germany,,Q,374193,Noemi Basiletti,basiletti-noemi,Italy,,Q,2,1,home,False,False,6,3,,,2,6,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,2,1,2,3,60,71,56,54,47,46,48,50,46,43,45,43,53,52,,,,,94,93,7,5,61,65,13,20,7,6,5,5,5,9,,,False
16516221,WTA 125,871,27983,"Palermo, Italy",wta-125k-palermo-italy-women-singles,2026,2026-05-01,,Red clay,Round of 16,5,417200,Alevtina Ibragimova,ibragimova-alevtina,Russia,,,135192,Alice Rame,rame-alice,France,,,2,0,home,False,False,6,0,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,1,1,78,69,69,36,44,47,26,19,29,15,63,31,53,55,,,,,55,34,6,2,33,50,3,12,6,2,7,1,6,4,,,False
16050547,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Round of 16,5,202924,Bianca Andreescu,andreescu-bianca,Canada,,,190996,Yue Yuan,yuan-yue,China,,,1,2,away,False,False,3,6,,,6,3,,,0,6,,,,,,,,,,,100,Ended,2026-07-23,4,1,5,3,58,70,56,67,50,56,38,52,30,33,33,43,44,50,,,,,68,85,2,5,28,75,7,8,7,10,3,6,5,9,,,False
16050543,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Round of 16,5,374578,Celine Naef,naef-celine,Switzerland,,,189995,Anna Blinkova,blinkova-anna,Russia,,5,1,2,away,False,False,4,6,,,6,2,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,2,2,1,1,54,60,53,69,61,56,51,52,29,39,30,46,43,39,,,,,80,91,2,4,50,77,8,9,9,10,3,6,4,7,,,False
16050542,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Quarterfinals,27,253356,Moyuka Uchijima,uchijima-moyuka,Japan,,7,339457,Sofia Costoulas,costoulas-sofia,Belgium,,,2,0,home,False,False,6,4,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,2,2,54,61,77,44,46,48,35,27,32,21,55,23,52,53,,,,,67,48,5,1,80,50,5,10,7,4,5,1,6,5,,,False
16050549,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Quarterfinals,27,63220,Jessika Ponchet,ponchet-jessika,France,,,48455,Viktorija Golubić,golubic-viktorija,Switzerland,,4,2,1,home,False,False,4,6,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,3,0,4,3,57,70,64,56,40,42,77,58,52,66,43,35,57,59,,,,,129,124,6,4,80,60,20,15,10,8,5,4,5,6,,,False
16050545,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Quarterfinals,27,381430,Tereza Valentová,valentova-tereza,Czechia,,1,418056,Lilli Tagger,tagger-lilli,Austria,,6,2,0,home,False,False,7,5,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,3,4,4,63,76,56,54,50,33,68,37,38,58,45,43,66,50,,,,,106,95,6,4,80,50,21,12,8,6,3,3,5,5,,,False
16050548,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Quarterfinals,27,190996,Yue Yuan,yuan-yue,China,,,189995,Anna Blinkova,blinkova-anna,Russia,,5,1,2,away,False,False,3,6,,,6,4,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,0,2,2,2,57,67,53,60,40,41,47,56,47,53,40,47,58,60,,,,,94,109,5,8,55,66,18,15,6,8,3,6,9,12,,,False
16050539,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Semifinals,28,63220,Jessika Ponchet,ponchet-jessika,France,,,253356,Moyuka Uchijima,uchijima-moyuka,Japan,,7,0,2,away,False,False,4,6,,,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-07-23,5,6,1,4,61,62,64,89,41,39,41,48,21,33,10,35,60,58,,,,,62,81,2,3,25,60,4,5,8,9,2,3,5,7,,,False
16050553,WTA 125,871,16790,"Saint-Malo, France",saint-malo-france,2026,2026-05-01,,Red clay,Semifinals,28,381430,Tereza Valentová,valentova-tereza,Czechia,,1,189995,Anna Blinkova,blinkova-anna,Russia,,5,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,1,3,54,58,58,33,55,32,27,17,33,21,66,42,68,45,,,,,60,38,7,3,50,22,6,9,5,2,5,3,14,5,,,False
16108560,WTA 125,871,34493,"WTA 125K Istanbul, Turkiye Women Singles",wta-125k-istanbul-turkiye-women-singles,2026,2026-05-01,,Red clay,Qualification Round 1,1,332984,Defne Cirpanli,cirpanli-defne,Türkiye,,WC,332985,Maria Sara Popa,popa-maria-sara,Romania,,8,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,3,1,2,51,76,44,66,27,40,19,25,17,34,34,55,60,73,,,,,36,59,3,7,36,25,11,4,1,5,1,5,4,7,,,False
16108562,WTA 125,871,34493,"WTA 125K Istanbul, Turkiye Women Singles",wta-125k-istanbul-turkiye-women-singles,2026,2026-05-01,,Red clay,Qualification Round 1,1,1129807,Minel Naz Kaynak,minel-naz-kaynak-tur,Türkiye,,WC,47876,Isabella Shinikova,shinikova-isabella,Bulgaria,,6,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,4,2,86,89,49,61,13,29,26,36,25,32,39,50,71,87,,,,,51,68,2,6,45,75,11,8,3,6,2,4,6,6,,,False
16108561,WTA 125,871,34493,"WTA 125K Istanbul, Turkiye Women Singles",wta-125k-istanbul-turkiye-women-singles,2026,2026-05-01,,Red clay,Qualification Round 1,1,1221698,Sude Ulueren,ulueren-sude,Türkiye,,WC,202478,Lucia Cortez Llorca,cortez-llorca-lucia,Spain,,7,0,2,away,False,False,0,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,5,2,55,68,42,71,24,77,16,30,11,31,28,57,23,76,,,,,27,61,0,6,50,100,12,3,0,6,0,12,3,10,,,False
16107810,WTA 125,871,34498,"Jiujiang, China",wta-125k-jiujiang-china-women-singles,2026,2026-05-01,,Hardcourt outdoor,Qualification Round 1,1,50915,Peangtarn Plipuech,plipuech-peangtarn,Thailand,,,58483,Amy Zhu,zhu-amy,USA,,8,2,0,home,False,False,6,4,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,2,0,1,85,80,86,64,75,56,44,50,30,8,35,13,43,25,,,,,74,58,2,0,0,66,0,6,11,9,3,1,7,4,,,False
16107809,WTA 125,871,34498,"WTA 125K Jiujiang, China Women Singles",wta-125k-jiujiang-china-women-singles,2026,2026-05-01,,Hardcourt outdoor,Qualification Round 1,1,234309,Hong Yi Cody Wong,wong-hong-yi-cody,Hong Kong,,,194579,Chengyiyi Yuan,yuan-chengyiyi,China,,7,2,0,home,False,False,6,0,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,1,5,49,43,85,50,67,29,31,16,25,10,50,15,70,33,,,,,56,26,5,0,0,44,0,9,7,2,6,1,11,3,,,False
16107811,WTA 125,871,34498,"Jiujiang, China",wta-125k-jiujiang-china-women-singles,2026,2026-05-01,,Hardcourt outdoor,Qualification Round 1,1,322021,Yiming Dang,dang-yiming,China,,,395218,Zongyu Li,li-zongyu,China,,5,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,4,3,53,79,61,68,52,46,30,40,22,23,32,39,53,48,,,,,52,63,1,4,20,75,5,4,5,8,2,4,4,4,,,False
16107812,WTA 125,871,34498,"WTA 125K Jiujiang, China Women Singles",wta-125k-jiujiang-china-women-singles,2026,2026-05-01,,Hardcourt outdoor,Qualification Round 1,1,98523,Ye Qiuyu,ye-qiu-yu,China,,,478930,Chenting Zhu,zhu-chenting,China,,6,0,2,away,False,False,0,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,2,1,70,67,39,65,38,56,21,34,21,31,35,60,44,62,,,,,42,65,1,6,50,87,12,8,1,6,1,8,3,6,,,False
16012135,WTA,6,2607,WTA 1000 Madrid,madrid-open,2026,2026-05-02,,Red clay,Final,29,406776,Mirra Andreeva,andreeva-mirra,Russia,,9,230056,Marta Kostyuk,kostyuk-marta,Ukraine,,26,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,4,3,2,55,59,62,75,46,60,29,42,21,24,25,37,40,54,,,,,50,66,2,4,0,66,4,6,6,9,3,3,7,8,,,False
16050200,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-02,,Red clay,Final,29,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,6,299538,Matteo Arnaldi,arnaldi-matteo,Italy,,A,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,1,1,4,52,59,50,63,48,54,32,35,23,33,37,50,45,51,,,,,55,68,2,4,55,60,9,5,5,7,3,4,9,8,,,False
16050481,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-02,,Hardcourt outdoor,Semifinals,28,233700,Gauthier Onclin,onclin-gauthier,Belgium,,1,321948,Eliakim Coulibaly,coulibaly-eliakim,Côte d'Ivoire,,4,2,1,home,False,False,2,6,,,6,3,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,1,9,4,6,55,64,75,64,48,39,46,48,39,27,35,25,61,51,,,,,85,75,2,2,60,71,5,7,9,7,7,7,7,7,,,False
16050484,Challenger,72,26121,"Abidjan 2, Cote d'Ivoire",2025-atp-challenger-abidjan-2-cote-d-ivoire-men-singles,2026,2026-05-02,,Hardcourt outdoor,Semifinals,28,296802,Niels Visker,visker-niels,Netherlands,,,131442,Michael Mmoh,mmoh-michael,USA,,2,1,1,away,True,False,7,6,8,6,4,6,,,0,0,,,,,,,,,,,92,Retired,2026-07-23,8,3,4,7,53,62,92,83,52,52,51,55,22,18,16,8,48,48,,,,,73,73,0,1,50,100,2,2,10,11,1,2,6,5,,,False
16050161,Challenger,72,6107,"Aix en Provence, France",aix-en-provence-france,2026,2026-05-02,,Red clay,Final,29,170946,Zizou Bergs,bergs-zizou,Belgium,,3,102151,Alejandro Tabilo,tabilo-alejandro,Chile,,2,1,2,away,False,False,4,6,,,6,4,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,9,4,2,2,62,67,68,75,50,52,55,63,31,35,25,32,48,50,,,,,86,98,0,3,57,100,7,8,11,13,2,3,4,8,,,False
16050342,Challenger,72,34346,"Jiujiang, China",atp-challenger-jiujiang-china-men-singles,2026,2026-05-02,,Red clay,Final,29,207575,Adam Walton,walton-adam,Australia,,3,289106,Coleman Wong,wong-chak-lam-coleman,Hong Kong,,4,0,2,away,False,False,5,7,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-07-23,3,10,0,3,70,60,73,74,41,46,46,55,33,27,26,27,54,59,,,,,79,82,2,2,33,50,3,4,9,10,2,3,5,6,,,False
16050296,Challenger,72,22392,"Mauthausen, Austria",atp-challenger-mauthausen-austria-men-singles,2026,2026-05-02,,Red clay,Final,29,341818,Jaime Faria,faria-jaime,Portugal,,7,124930,Roman Safiullin,safiullin-roman,Russia,,,1,2,away,False,False,6,4,,,4,6,,,6,7,4,7,,,,,,,,,100,Ended,2026-07-23,7,1,6,4,53,73,69,69,65,45,65,67,40,32,30,31,55,34,,,,,105,99,2,3,25,75,4,8,13,13,3,3,7,5,,,False
16050461,Challenger,72,3179,"Ostrava, Czech Republic",ostrava-czech-republic,2026,2026-05-02,,Red clay,Final,29,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,A,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,2,0,home,False,False,6,4,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,1,3,68,56,73,66,60,67,53,41,21,24,34,26,33,40,,,,,74,65,2,1,66,0,3,2,10,9,3,2,6,4,,,False
16050497,Challenger,72,13570,Shymkent II  Kazakhstan ,shymkent-ii-kazakhstan,2026,2026-05-02,,Red clay,Final,29,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,,415528,Manas Dhamne,dhamne-manas-manoj,India,,,2,0,home,False,False,7,6,8,6,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,1,3,70,60,57,68,54,40,48,36,27,38,31,43,60,46,,,,,75,74,3,3,66,50,9,6,7,6,3,2,6,5,,,False
