event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16050554,16790,2026-05-02,Red clay,871,381430,Tereza Valentová,,253356,Moyuka Uchijima,,1,2,away,,,0,1,9,4,42,47,48,57,,,,,90,104,7,11,13,4,False,7,6,3,6,1,6,,,,
16603252,36294,2026-05-02,Red clay,871,417200,Alevtina Ibragimova,,110055,Lucia Bronzetti,,0,2,away,,,0,1,4,2,23,30,16,30,,,,,39,60,2,6,2,0,False,3,6,2,6,,,,,,
16112939,34498,2026-05-02,Hardcourt outdoor,871,52691,Carol Zhao,,50915,Peangtarn Plipuech,,2,1,home,,,4,1,4,2,57,45,36,35,,,,,93,80,4,3,11,4,False,2,6,6,3,6,3,,,,
16112937,34498,2026-05-02,Hardcourt outdoor,871,148276,Wushuang Zheng,,478930,Chenting Zhu,,2,0,home,,,1,2,1,7,35,30,27,24,,,,,62,54,5,3,3,4,False,6,4,6,4,,,,,,
16112938,34498,2026-05-02,Hardcourt outdoor,871,510366,Varvara Panshina,,234309,Hong Yi Cody Wong,,1,2,away,,,3,1,7,4,47,58,43,42,,,,,90,100,3,6,6,12,False,6,4,2,6,2,6,,,,
16112940,34498,2026-05-02,Hardcourt outdoor,871,291270,Priska Madelyn Nugroho,,395218,Zongyu Li,,0,2,away,,,0,2,1,2,41,44,29,42,,,,,70,86,3,5,8,5,False,4,6,4,6,,,,,,
16119506,2488,2026-05-03,Red clay,3,64570,Cristian Garin,,153826,Moez Echargui,,2,0,home,,,3,0,1,1,31,29,33,14,,,,,64,43,3,0,3,6,False,6,0,6,2,,,,,,
16119802,2488,2026-05-03,Red clay,3,338890,Daniel Merida,,63438,Mackenzie McDonald,,2,0,home,,,2,1,7,2,53,35,34,36,,,,,87,71,3,1,7,4,False,7,5,6,4,,,,,,
16119799,2488,2026-05-03,Red clay,3,255420,Francisco Comesaña,,111837,Billy Harris,,2,0,home,,,9,0,1,3,42,28,28,23,,,,,70,51,4,2,2,2,False,6,3,6,4,,,,,,
16119507,2488,2026-05-03,Red clay,3,853634,Jacopo Vasamì,,132834,Tomás Barrios Vera,,0,2,away,,,2,4,3,1,34,37,14,25,,,,,48,62,0,3,1,1,False,3,6,4,6,,,,,,
16119805,2488,2026-05-03,Red clay,3,77223,Pedro Martinez,,244420,Jesper De Jong,,0,2,away,,,2,5,4,3,53,52,31,38,,,,,84,90,2,3,8,4,False,6,7,5,7,,,,,,
16119509,2488,2026-05-03,Red clay,3,40800,Pablo Carreño Busta,,51345,Martin Damm Jr,,2,0,home,,,1,7,1,1,39,30,19,12,,,,,58,42,2,0,0,1,False,6,3,6,3,,,,,,
16119809,2488,2026-05-03,Red clay,3,36300,Stefano Travaglia,,14548,Stan Wawrinka,,1,2,away,,,6,7,3,3,59,59,31,48,,,,,90,107,3,5,7,2,False,6,4,6,7,1,6,,,,
16119500,2488,2026-05-03,Red clay,3,335102,Luca Van Assche,,57289,Hugo Dellien,,0,2,away,,,2,1,3,0,38,37,19,34,,,,,57,71,2,3,4,1,False,2,6,5,7,,,,,,
16119502,2488,2026-05-03,Red clay,3,39234,Dušan Lajović,,105607,Jan Choinski,,0,2,away,,,9,3,0,2,45,51,25,22,,,,,70,73,0,2,2,4,False,5,7,4,6,,,,,,
16119504,2488,2026-05-03,Red clay,3,321788,Leandro Riedi,,322022,Vilius Gaubas,,2,0,home,,,5,1,0,1,37,29,28,18,,,,,65,47,4,1,2,1,False,6,4,6,2,,,,,,
16119505,2488,2026-05-03,Red clay,3,210490,Patrick Kypson,,321790,Jack Pinnington Jones,,2,1,home,,,12,3,1,2,78,63,42,37,,,,,120,100,3,3,4,4,False,6,7,7,6,6,3,,,,
16119810,2488,2026-05-03,Red clay,3,418785,Juan Cruz Martin Manzano,,243925,Titouan Droguet,,1,2,away,,,1,6,6,2,49,58,27,39,,,,,76,97,2,5,3,1,False,7,5,1,6,5,7,,,,
16119804,2488,2026-05-03,Red clay,3,93597,Andrea Pellegrino,,205906,Hugo Gaston,,2,0,home,,,5,1,1,1,32,27,27,14,,,,,59,41,4,1,1,3,False,6,1,6,3,,,,,,
16119800,2488,2026-05-03,Red clay,3,483188,Nicolai Budkov Kjaer,,229218,Otto Virtanen,,2,1,home,,,1,9,4,3,77,69,40,37,,,,,117,106,1,1,1,6,False,6,7,7,6,6,3,,,,
16119501,2488,2026-05-03,Red clay,3,417196,Martin Landaluce,,58221,Christopher O'Connell,,2,0,home,,,3,2,4,3,42,27,27,24,,,,,69,51,4,1,7,2,False,6,2,6,3,,,,,,
16119811,2488,2026-05-03,Red clay,3,407383,Federico Bondioli,,232057,Emilio Nava,,2,1,home,,,2,12,2,3,68,68,46,47,,,,,114,115,2,4,6,6,False,4,6,7,6,7,5,,,,
16119806,2488,2026-05-03,Red clay,3,298795,Shintaro Mochizuki,,275948,Jacob Fearnley,,0,2,away,,,0,3,6,6,25,27,17,35,,,,,42,62,2,5,8,0,False,3,6,1,6,,,,,,
16119812,2488,2026-05-03,Red clay,3,349089,Dino Prižmić,,225273,Chris Rodesch,,2,0,home,,,2,0,1,4,38,35,26,11,,,,,64,46,1,0,0,3,False,6,4,6,3,,,,,,
16119807,2488,2026-05-03,Red clay,3,187608,Aleksandar Kovačević,,462062,Lorenzo Carboni,,2,0,home,,,1,6,1,3,45,40,29,18,,,,,74,58,2,1,2,3,False,6,4,7,6,,,,,,
16119801,2488,2026-05-03,Red clay,3,94485,Benjamin Bonzi,,260122,Dalibor Svrčina,,0,2,away,,,0,2,1,0,40,30,16,39,,,,,56,69,1,2,8,1,False,4,6,3,6,,,,,,
16012218,2374,2026-05-03,Red clay,3,206570,Jannik Sinner,,57163,Alexander Zverev,,2,0,home,,,8,2,1,1,32,16,19,7,,,,,51,23,4,0,0,0,False,6,1,6,2,,,,,,
16119828,2569,2026-05-03,Red clay,6,34486,Ajla Tomljanović,,555377,Marta Lombardini,,2,0,home,,,3,2,3,7,38,50,47,20,,,,,85,70,5,1,0,12,False,7,5,6,1,,,,,,
16119838,2569,2026-05-03,Red clay,6,210831,Anastasia Potapova,,35838,Irina-Camelia Begu,,2,0,home,,,0,3,5,2,33,23,37,23,,,,,70,46,8,4,3,5,False,6,1,7,5,,,,,,
16119837,2569,2026-05-03,Red clay,6,311012,Ashlyn Krueger,,348987,Nikola Bartunkova,,0,2,away,,,2,2,1,3,33,33,10,32,,,,,43,65,0,4,5,0,False,2,6,2,6,,,,,,
16119835,2569,2026-05-03,Red clay,6,336308,Dominika Salkova,,246159,Sinja Kraus,,0,2,away,,,1,1,4,0,22,38,24,28,,,,,46,66,1,5,7,8,False,2,6,2,6,,,,,,
16119827,2569,2026-05-03,Red clay,6,112957,Leolia Jeanjean,,247791,Diane Parry,,2,0,home,,,3,2,3,1,43,29,30,21,,,,,73,50,4,2,5,6,False,6,1,7,6,,,,,,
16119829,2569,2026-05-03,Red clay,6,45902,Aliaksandra Sasnovich,,113079,Julia Grabher,,1,2,away,,,1,1,3,8,45,52,38,46,,,,,83,98,5,7,10,3,False,6,4,2,6,4,6,,,,
16119836,2569,2026-05-03,Red clay,6,103901,Elena-Gabriela Ruse,,64968,Oceane Dodin,,2,0,home,,,3,2,3,4,32,21,21,11,,,,,53,32,4,0,0,4,False,6,1,6,3,,,,,,
16119825,2569,2026-05-03,Red clay,6,401399,Samira De Stefano,,267148,Daria Snigur,,0,2,away,,,0,0,1,1,23,31,23,31,,,,,46,62,3,6,7,6,False,2,6,3,6,,,,,,
16119833,2569,2026-05-03,Red clay,6,355536,Giorgia Pedone,,215166,Simona Waltert,,0,2,away,,,0,3,0,3,36,44,21,35,,,,,57,79,1,3,4,2,False,2,6,6,7,,,,,,
16119815,2569,2026-05-03,Red clay,6,396293,Alina Korneeva,,371932,Ella Seidel,,2,1,home,,,7,1,6,7,64,50,40,42,,,,,104,92,5,5,11,3,False,7,6,3,6,6,2,,,,
16119816,2569,2026-05-03,Red clay,6,418056,Lilli Tagger,,199509,Suzan Lamens,,2,0,home,,,1,0,0,5,46,42,28,19,,,,,74,61,3,0,3,6,False,7,5,6,2,,,,,,
16119830,2569,2026-05-03,Red clay,6,221410,Alycia Parks,,97995,Dalma Galfi,,0,2,away,,,3,2,4,1,28,30,17,34,,,,,45,64,2,6,6,1,False,4,6,1,6,,,,,,
16119834,2569,2026-05-03,Red clay,6,105099,Kimberly Birrell,,190996,Yue Yuan,,0,2,away,,,0,2,7,1,29,39,28,36,,,,,57,75,2,5,3,4,False,3,6,2,6,,,,,,
16119832,2569,2026-05-03,Red clay,6,213943,Camila Osorio,,90664,Anhelina Kalinina,,0,2,away,,,1,0,5,1,36,41,31,37,,,,,67,78,3,6,4,3,False,3,6,5,7,,,,,,
16119826,2569,2026-05-03,Red clay,6,198197,Emiliana Arango,,374193,Noemi Basiletti,,0,2,away,,,0,0,2,0,31,38,34,35,,,,,65,73,4,6,10,8,False,4,6,3,6,,,,,,
16119818,2569,2026-05-03,Red clay,6,339456,Victoria Jimenez Kasintseva,,195182,Lulu Sun,,2,0,home,,,4,0,3,2,41,36,29,25,,,,,70,61,4,3,1,3,False,6,4,7,6,,,,,,
16050473,26121,2026-05-03,Hardcourt outdoor,72,233700,Gauthier Onclin,,131442,Michael Mmoh,,2,0,home,,,1,5,2,4,41,32,24,21,,,,,65,53,2,1,4,4,False,6,3,6,4,,,,,,
16114698,10247,2026-05-03,Red clay,72,250857,Alejandro Moro Canas,,407164,Nishesh Basavareddy,,1,2,away,,,4,1,1,3,40,49,29,29,,,,,69,78,1,2,4,6,False,6,3,4,6,1,6,,,,
16114704,10247,2026-05-03,Red clay,72,269909,Alvaro Guillen Meza,,231620,Clement Chidekh,,0,2,away,,,1,0,6,3,30,28,27,44,,,,,57,72,5,6,7,0,False,5,7,2,6,,,,,,
16114699,10247,2026-05-03,Red clay,72,113979,Juan Pablo Ficovich,,355526,Guy Den Ouden,,1,2,away,,,0,3,1,5,68,60,43,58,,,,,111,118,4,5,9,5,False,6,4,6,7,3,6,,,,
16113347,22388,2026-05-03,Hardcourt outdoor,72,46390,Yasutaka Uchiyama,,222958,Alastair Gray,,0,2,away,,,2,2,8,2,19,30,10,28,,,,,29,58,0,4,4,1,False,3,6,0,6,,,,,,
16113346,22388,2026-05-03,Hardcourt outdoor,72,201681,Jie Cui,,187236,Alexis Galarneau,,2,0,home,,,5,1,2,2,37,31,27,19,,,,,64,50,3,1,1,2,False,6,4,6,2,,,,,,
16113339,22388,2026-05-03,Hardcourt outdoor,72,16683,Mikhail Kukushkin,,462060,Tianhui Zhang,,2,0,home,,,1,1,1,5,37,38,32,18,,,,,69,56,2,2,0,2,False,7,6,6,3,,,,,,
16113340,22388,2026-05-03,Hardcourt outdoor,72,383991,Mark Lajal,,155684,Renta Tokuda,,2,0,home,,,6,0,4,1,52,46,31,30,,,,,83,76,3,3,4,5,False,7,6,6,4,,,,,,
16113338,22388,2026-05-03,Hardcourt outdoor,72,156664,Te Rigele,,233126,Dane Sweeny,,0,2,away,,,4,2,2,4,36,41,23,40,,,,,59,81,2,4,7,1,False,0,6,6,7,,,,,,
16115518,24001,2026-05-03,Red clay,72,390226,Adrian Arcon,,98503,Medhir Goyal,,2,0,home,,,12,0,0,2,28,17,27,4,,,,,55,21,4,0,0,2,False,6,0,6,1,,,,,,
16115515,24001,2026-05-03,Red clay,72,421493,Bienvenu Bolangi,,483965,Cheik Pandzou Ekoume,,2,0,home,,,1,0,3,6,31,21,24,9,,,,,55,30,5,1,1,0,False,6,1,6,3,,,,,,
16115517,24001,2026-05-03,Red clay,72,84671,Luis Britto,,338511,Zachary Mintz,,1,0,home,,,4,0,3,5,24,22,23,7,,,,,47,29,3,0,0,2,False,6,2,3,1,,,,,,
16115516,24001,2026-05-03,Red clay,72,236282,Gauderic Vilmaure,,330481,Guelord Kayombo,,1,2,away,,,1,8,10,9,65,63,56,68,,,,,121,131,7,6,14,4,False,4,6,7,6,4,6,,,,
16114681,10247,2026-05-03,Red clay,72,520447,Raffaele Ciurnelli,,291790,Fabrizio Andaloro,,2,1,home,,,8,7,4,3,76,73,49,47,,,,,125,120,3,3,5,7,False,7,6,6,7,7,5,,,,
16118854,10247,2026-05-03,Red clay,72,65606,Franco Agamenone,,190877,Andrea Guerrieri,,0,2,away,,,1,0,2,5,34,37,28,32,,,,,62,69,2,4,5,5,False,4,6,3,6,,,,,,
16118671,10247,2026-05-03,Red clay,72,66484,Frederico Ferreira Silva,,239967,Garrett Johns,,2,0,home,,,1,0,0,1,27,21,33,13,,,,,60,34,4,0,1,2,False,6,2,6,0,,,,,,
16118967,10247,2026-05-03,Red clay,72,161262,Thiago Seyboth Wild,,233060,Ryan Seggerman,,0,2,away,,,2,18,1,2,56,58,21,30,,,,,77,88,0,1,2,2,False,5,7,6,7,,,,,,
16119084,10247,2026-05-03,Red clay,72,232036,Tristan Boyer,,453479,Daniele Rapagnetta,,0,2,away,,,1,0,1,0,45,32,22,47,,,,,67,79,3,4,10,1,False,4,6,5,7,,,,,,
16119493,10247,2026-05-03,Red clay,72,340741,Sascha Gueymard Wayenburg,,286492,Martin Krumich,,0,2,away,,,3,4,3,0,34,51,22,21,,,,,56,72,0,0,2,4,False,6,7,1,6,,,,,,
16120511,10247,2026-05-03,Red clay,72,248845,Lilian Marmousez,,520447,Raffaele Ciurnelli,,2,0,home,,,5,6,1,5,54,45,27,23,,,,,81,68,2,0,5,4,False,7,6,6,2,,,,,,
16115856,3794,2026-05-03,Red clay,72,402031,Breno Braga,,224619,Lautaro Agustin Falabella,,0,2,away,,,0,2,0,5,23,35,22,25,,,,,45,60,1,4,2,1,False,1,6,5,7,,,,,,
16115858,3794,2026-05-03,Red clay,72,381917,Nicolas Zanellato,,389092,Lucca Pinto,,2,0,home,,,3,0,1,1,41,33,33,27,,,,,74,60,4,3,4,5,False,6,3,6,4,,,,,,
16115857,3794,2026-05-03,Red clay,72,1221935,Raphael Pucinelli de Almeida,,284076,Joao Victor Couto Loureiro,,0,2,away,,,0,3,6,1,33,33,10,32,,,,,43,65,0,3,7,1,False,2,6,3,6,,,,,,
16117364,22388,2026-05-03,Hardcourt outdoor,72,244985,Andre Ilagan,,32466,Hiroki Moriya,,2,0,home,,,5,2,0,2,44,36,23,18,,,,,67,54,3,0,2,0,False,6,2,7,6,,,,,,
16116859,22388,2026-05-03,Hardcourt outdoor,72,373829,Petr Bar Biryukov,,53483,Daniel Masur,,2,1,home,,,27,10,8,2,74,57,26,36,,,,,100,93,3,1,5,3,False,6,3,6,7,6,3,,,,
16117707,22388,2026-05-03,Hardcourt outdoor,72,299481,Philip Sekulic,,205313,Alafia Ayeni,,1,2,away,,,1,12,10,6,43,34,25,44,,,,,68,78,2,5,8,3,False,6,2,1,6,1,6,,,,
16119001,22388,2026-05-03,Hardcourt outdoor,72,420914,Hayato Matsuoka,,177644,Yusuke Takahashi,,2,1,home,,,4,1,8,1,70,52,35,46,,,,,105,98,4,2,9,2,False,5,7,6,2,7,5,,,,
16118833,22388,2026-05-03,Hardcourt outdoor,72,92667,Luca Castelnuovo,,162144,Evan Zhu,,2,1,home,,,6,7,2,2,70,62,29,29,,,,,99,91,3,1,2,3,False,6,3,6,7,6,3,,,,
16118701,34493,2026-05-03,Red clay,871,50641,Donna Vekić,,303360,Aliona Falei,,2,1,home,,,2,5,3,6,58,50,39,37,,,,,97,87,6,3,6,1,False,6,2,6,7,6,4,,,,
16118696,34493,2026-05-03,Red clay,871,385274,Tiantsoa Rakotomanga Rajaonah,,207654,Alice Tubello,,1,2,away,,,0,0,7,4,54,67,59,62,,,,,113,129,7,9,13,11,False,0,6,7,5,6,7,,,,
16118691,34493,2026-05-03,Red clay,871,20354,Cagla Buyukakcay,,293868,Polina Kudermetova,,0,2,away,,,0,1,3,0,17,29,23,34,,,,,40,63,3,7,6,8,False,3,6,1,6,,,,,,
16118698,34493,2026-05-03,Red clay,871,367818,Polina Iatcenko,,45835,Storm Hunter,,0,2,away,,,4,0,2,5,26,35,17,26,,,,,43,61,1,4,2,0,False,4,6,1,6,,,,,,
16118693,34493,2026-05-03,Red clay,871,449211,Elizara Yaneva,,102191,Ayla Aksu,,2,0,home,,,1,0,0,2,31,24,39,24,,,,,70,48,7,3,2,2,False,6,4,6,1,,,,,,
16118697,34493,2026-05-03,Red clay,871,198121,Guiomar Maristany,,296390,Anouk Koevermans,,2,0,home,,,0,0,5,2,40,34,32,22,,,,,72,56,4,2,1,8,False,7,5,6,3,,,,,,
16116745,34498,2026-05-03,Hardcourt outdoor,871,318574,Zhuoxuan Bai,,43502,Jia-Jing Lu,,2,1,home,,,1,0,0,7,50,47,50,29,,,,,100,76,6,3,5,11,False,6,2,3,6,6,1,,,,
16117939,34498,2026-05-03,Hardcourt outdoor,871,234309,Hong Yi Cody Wong,,398054,Xinxin Yao,,0,2,away,,,0,1,1,0,22,29,9,30,,,,,31,59,0,5,2,0,False,2,6,1,6,,,,,,
16116741,34498,2026-05-03,Hardcourt outdoor,871,198209,En-Shuo Liang,,455715,Yufei Ren,,2,0,home,,,0,0,1,2,37,17,23,23,,,,,60,40,5,1,8,4,False,6,3,6,0,,,,,,
16117940,34498,2026-05-03,Hardcourt outdoor,871,395218,Zongyu Li,,148276,Wushuang Zheng,,2,0,home,,,2,1,0,2,43,38,22,16,,,,,65,54,2,0,1,2,False,6,4,6,4,,,,,,
16112858,34493,2026-05-03,Red clay,871,128638,Katherine Sebov,,52533,Dalila Jakupovic,,2,0,home,,,0,4,4,4,37,42,41,19,,,,,78,61,5,3,1,6,False,7,5,6,3,,,,,,
16113309,34493,2026-05-03,Red clay,871,348715,Mia Ristić,,202478,Lucia Cortez Llorca,,1,2,away,,,1,2,1,12,63,76,58,53,,,,,121,129,5,6,4,12,False,6,7,7,6,4,6,,,,
16113310,34493,2026-05-03,Red clay,871,103375,Raluca Georgiana Serban,,332985,Maria Sara Popa,,1,2,away,,,3,5,5,9,63,57,40,52,,,,,103,109,5,5,7,8,False,5,7,6,3,4,6,,,,
16113308,34493,2026-05-03,Red clay,871,48318,Tereza Martincova,,47876,Isabella Shinikova,,2,1,home,,,0,1,2,7,55,51,48,45,,,,,103,96,6,5,7,12,False,6,3,3,6,6,4,,,,
16119808,2488,2026-05-04,Red clay,3,205795,Zsombor Piros,,341820,Henrique Rocha,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16119503,2488,2026-05-04,Red clay,3,326949,Adolfo Daniel Vallejo,,341818,Jaime Faria,,1,2,away,,,2,2,2,1,54,58,24,32,,,,,78,90,0,3,3,2,False,3,6,6,4,4,6,,,,
16124662,2488,2026-05-04,Red clay,3,264358,Pablo Llamas Ruiz,,341820,Henrique Rocha,,2,1,home,,,0,1,2,7,46,41,36,26,,,,,82,67,5,2,2,4,False,4,6,6,3,6,1,,,,
16119508,2488,2026-05-04,Red clay,3,499834,Elmer Moller,,26204,Nikoloz Basilashvili,,1,2,away,,,3,5,9,1,53,63,41,41,,,,,94,104,4,4,2,5,False,6,4,2,6,6,7,,,,
16119803,2488,2026-05-04,Red clay,3,237452,Rinky Hijikata,,524820,Pierluigi Basile,,2,1,home,,,10,13,2,6,84,81,46,37,,,,,130,118,2,2,7,2,False,5,7,7,6,7,6,,,,
16125548,2488,2026-05-04,Red clay,3,64570,Cristian Garin,,105607,Jan Choinski,,2,1,home,,,4,2,1,1,50,54,41,22,,,,,91,76,4,1,4,6,False,6,2,3,6,6,2,,,,
16124622,2488,2026-05-04,Red clay,3,338890,Daniel Merida,,132834,Tomás Barrios Vera,,2,1,home,,,2,2,4,0,61,59,37,34,,,,,98,93,3,3,4,1,False,6,3,3,6,7,6,,,,
16124761,2488,2026-05-04,Red clay,3,255420,Francisco Comesaña,,321788,Leandro Riedi,,2,1,home,,,5,2,3,0,50,54,30,24,,,,,80,78,2,1,4,4,False,6,4,2,6,6,4,,,,
16125550,2488,2026-05-04,Red clay,3,40800,Pablo Carreño Busta,,14548,Stan Wawrinka,,,,home,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16126057,2488,2026-05-04,Red clay,3,210490,Patrick Kypson,,243925,Titouan Droguet,,2,1,home,,,2,13,8,2,83,87,50,34,,,,,133,121,1,1,3,4,False,7,6,6,7,7,6,,,,
16126431,2488,2026-05-04,Red clay,3,260122,Dalibor Svrčina,,483188,Nicolai Budkov Kjaer,,2,0,home,,,0,0,2,3,42,38,35,26,,,,,77,64,4,0,5,7,False,6,4,6,2,,,,,,
16124760,2488,2026-05-04,Red clay,3,57289,Hugo Dellien,,244420,Jesper De Jong,,1,2,away,,,3,8,0,4,59,61,42,44,,,,,101,105,2,2,5,9,False,6,4,2,6,6,7,,,,
16126430,2488,2026-05-04,Red clay,3,187608,Aleksandar Kovačević,,275948,Jacob Fearnley,,1,2,away,,,2,5,4,2,50,48,28,39,,,,,78,87,2,3,5,2,False,6,2,2,6,3,6,,,,
16126996,2488,2026-05-04,Red clay,3,349089,Dino Prižmić,,407383,Federico Bondioli,,2,0,home,,,5,0,0,2,39,28,20,12,,,,,59,40,2,0,1,1,False,6,2,6,4,,,,,,
16127360,2488,2026-05-04,Red clay,3,341818,Jaime Faria,,264358,Pablo Llamas Ruiz,,1,2,away,,,6,1,2,0,62,51,18,41,,,,,80,92,0,2,11,1,False,6,3,2,6,3,6,,,,
16124723,2569,2026-05-04,Red clay,6,60398,Barbora Krejčiková,,275530,Elsa Jacquemot,,2,0,home,,,3,1,5,2,46,35,28,27,,,,,74,62,4,1,9,5,False,6,2,6,4,,,,,,
16124717,2569,2026-05-04,Red clay,6,150574,Anna Bondar,,257784,Qinwen Zheng,,1,2,away,,,1,7,2,3,45,49,34,36,,,,,79,85,5,6,2,4,False,6,3,3,6,4,6,,,,
16124720,2569,2026-05-04,Red clay,6,381052,Petra Marčinko,,250859,Oleksandra Oliynykova,,0,2,away,,,0,0,5,2,20,28,19,33,,,,,39,61,3,7,2,1,False,1,6,3,6,,,,,,
16124719,2569,2026-05-04,Red clay,6,91960,Sofia Kenin,,202924,Bianca Andreescu,,0,2,away,,,3,5,2,5,36,42,32,33,,,,,68,75,3,5,1,3,False,4,6,5,7,,,,,,
16124708,2569,2026-05-04,Red clay,6,316468,Antonia Ružić,,217828,Kamilla Rakhimova,,2,1,home,,,1,3,2,2,39,45,38,32,,,,,77,77,5,5,1,5,False,6,4,1,6,6,3,,,,
16124718,2569,2026-05-04,Red clay,6,255391,Anastasia Zakharova,,189986,Dayana Yastremska,,2,1,home,,,0,1,4,9,60,53,55,57,,,,,115,110,8,8,6,1,False,4,6,7,5,7,6,,,,
16124715,2569,2026-05-04,Red clay,6,233214,McCartney Kessler,,110055,Lucia Bronzetti,,2,1,home,,,1,1,6,4,52,54,56,43,,,,,108,97,8,6,9,7,False,6,3,5,7,6,4,,,,
16119821,2569,2026-05-04,Red clay,6,189995,Anna Blinkova,,88310,Mayar Sherif,,0,2,away,,,0,1,4,0,22,36,20,29,,,,,42,65,1,5,5,1,False,1,6,2,6,,,,,,
16119824,2569,2026-05-04,Red clay,6,111189,Renata Zarazua,,362614,Federica Urgesi,,1,2,away,,,0,1,0,4,45,45,37,47,,,,,82,92,6,7,9,4,False,4,6,6,2,3,6,,,,
16119823,2569,2026-05-04,Red clay,6,19546,Anastasia Pavlyuchenkova,,263653,Veronika Erjavec,,0,1,away,,,0,3,2,1,21,22,17,24,,,,,38,46,3,4,1,1,False,3,6,3,2,,,,,,
16119831,2569,2026-05-04,Red clay,6,314519,Darja Semenistaja,,256104,Katie Volynets,,0,2,away,,,0,0,1,1,13,26,10,29,,,,,23,55,1,6,2,0,False,2,6,0,6,,,,,,
16119820,2569,2026-05-04,Red clay,6,305030,Beatrice Ricci,,69988,Tamara Korpatsch,,1,2,away,,,0,4,4,1,41,44,25,43,,,,,66,87,3,6,2,3,False,6,3,1,6,2,6,,,,
16119814,2569,2026-05-04,Red clay,6,383994,Hanne Vandewinkel,,90814,Jil Teichmann,,0,2,away,,,0,3,3,0,25,34,20,26,,,,,45,60,2,4,4,1,False,4,6,3,6,,,,,,
16119813,2569,2026-05-04,Red clay,6,124804,Rebeka Masarova,,253356,Moyuka Uchijima,,2,0,home,,,5,0,2,0,37,28,23,12,,,,,60,40,3,0,1,2,False,6,3,6,2,,,,,,
16119819,2569,2026-05-04,Red clay,6,51387,Taylor Townsend,,71034,Rebecca Šramková,,2,1,home,,,5,2,3,4,69,54,43,45,,,,,112,99,4,3,9,3,False,3,6,7,5,6,2,,,,
16124632,2569,2026-05-04,Red clay,6,34486,Ajla Tomljanović,,112957,Leolia Jeanjean,,1,2,away,,,3,7,3,4,68,78,51,44,,,,,119,122,4,4,5,14,False,6,7,7,5,3,6,,,,
16125527,2569,2026-05-04,Red clay,6,97995,Dalma Galfi,,113079,Julia Grabher,,2,0,home,,,5,1,2,6,38,45,38,23,,,,,76,68,5,4,0,3,False,7,6,6,4,,,,,,
16124762,2569,2026-05-04,Red clay,6,103901,Elena-Gabriela Ruse,,246159,Sinja Kraus,,0,2,away,,,1,0,4,3,38,40,29,39,,,,,67,79,3,5,4,6,False,6,7,2,6,,,,,,
16124631,2569,2026-05-04,Red clay,6,210831,Anastasia Potapova,,348987,Nikola Bartunkova,,2,1,home,,,3,6,8,11,52,57,52,30,,,,,104,87,6,4,6,15,False,4,6,6,4,6,2,,,,
16125974,2569,2026-05-04,Red clay,6,190996,Yue Yuan,,215166,Simona Waltert,,1,2,away,,,1,2,0,1,51,51,35,40,,,,,86,91,4,5,6,8,False,2,6,6,1,5,7,,,,
16125528,2569,2026-05-04,Red clay,6,418056,Lilli Tagger,,396293,Alina Korneeva,,0,2,away,,,1,5,4,3,36,38,26,36,,,,,62,74,2,5,6,9,False,3,6,3,6,,,,,,
16126142,2569,2026-05-04,Red clay,6,374193,Noemi Basiletti,,267148,Daria Snigur,,2,1,home,,,1,0,2,2,66,60,52,57,,,,,118,117,7,5,10,12,False,6,3,6,7,6,4,,,,
16127359,2569,2026-05-04,Red clay,6,362614,Federica Urgesi,,263653,Veronika Erjavec,,2,0,home,,,2,1,0,0,28,26,35,16,,,,,63,42,6,2,0,3,False,6,4,6,1,,,,,,
16127396,2569,2026-05-04,Red clay,6,90814,Jil Teichmann,,124804,Rebeka Masarova,,1,2,away,,,0,2,0,2,35,35,19,31,,,,,54,66,2,5,2,2,False,6,1,1,6,1,6,,,,
16593363,3536,2026-05-04,Red clay,72,261017,Francesco Maestrelli,,72248,Juan Pablo Varillas,,1,2,away,,,15,6,8,4,71,76,50,49,,,,,121,125,3,3,10,7,False,6,7,6,4,3,6,,,,
16593397,23146,2026-05-04,Red clay,72,92074,Daniel Elahi Galan,,300293,Max Hans Rehberg,,2,1,home,,,5,2,3,1,75,76,38,41,,,,,113,117,1,2,4,5,False,4,6,7,6,7,6,,,,
16115042,24001,2026-05-04,Red clay,72,1216954,Elijah Sanogo,,321948,Eliakim Coulibaly,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16115043,24001,2026-05-04,Red clay,72,195372,Ivan Marrero Curbelo,,213076,Mathys Erhard,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
