event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16286983,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,169486,Genaro Alberto Olivieri,olivieri-genaro-alberto,Argentina,,,207034,Chun-Hsin Tseng,tseng-chun-hsin,Chinese Taipei,,8,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16295488,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,286492,Martin Krumich,krumich-martin,Czechia,,Q,450846,Maxim Mrva,mrva-maxim,Czechia,,,0,2,away,False,False,6,7,3,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,5,4,56,50,,,,,45,41,,,,,,,,,,,,,,,50,66,,,5,6,,,,,,,
16295486,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,409264,Tiago Pereira,pereira-tiago,Portugal,,,24415,Andrej Martin,martin-andrej,Slovakia,,Q,1,2,away,False,False,7,5,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,1,3,1,3,57,47,,,,,53,55,,,,,,,,,,,,,,,40,50,,,9,11,,,,,,,
16298979,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,51009,Dimitar Kuzmanov,kuzmanov-dimitar,Bulgaria,,A,207034,Chun-Hsin Tseng,tseng-chun-hsin,Chinese Taipei,,8,0,2,away,False,False,6,7,8,10,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,4,3,1,78,80,,,,,26,41,,,,,,,,,,,,,,,75,66,,,6,9,,,,,,,
16286972,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,349488,Lukas Pokorny,pokorny-lukas,Slovakia,,WC,303307,Alex Barrena,barrena-alex,Argentina,,,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,11,0,3,2,60,70,,,,,40,25,,,,,,,,,,,,,,,100,33,,,9,5,,,,,,,
16295487,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,307383,Abdullah Shelbayh,shelbayh-abedallah,Jordan,,Q,414847,Petr Brunclik,brunclik-petr,Czechia,,,0,2,away,False,False,6,7,2,7,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,8,6,2,56,70,,,,,41,44,,,,,,,,,,,,,,,57,75,,,7,9,,,,,,,
16286973,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,63446,Jason Jung,jung-jason,Chinese Taipei,,,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,1,0,60,70,,,,,29,23,,,,,,,,,,,,,,,100,42,,,7,3,,,,,,,
16286984,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,1,230049,Filip Cristian Jianu,jianu-filip-cristian,Romania,,,1,0,home,True,False,6,4,,,3,0,,,,,,,,,,,,,,,92,Retired,2026-06-28,1,0,3,0,74,65,,,,,28,29,,,,,,,,,,,,,,,0,75,,,6,4,,,,,,,
16295489,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,372310,Hynek Barton,barton-hynek,Czechia,,Q,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,Q,2,1,home,False,False,4,6,,,7,6,7,2,6,1,,,,,,,,,,,100,Ended,2026-06-28,13,2,3,3,68,66,,,,,67,54,,,,,,,,,,,,,,,50,0,,,13,11,,,,,,,
16295484,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,48632,Taro Daniel,daniel-taro,Japan,,Q,229275,Timofey Skatov,skatov-timofey,Kazakhstan,,,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,0,3,69,55,,,,,41,41,,,,,,,,,,,,,,,100,60,,,9,6,,,,,,,
16286968,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Round of 32,6,284096,Pedro Boscardin Dias,boscardin-dias-pedro,Brazil,,,232057,Emilio Nava,nava-emilio,USA,,2,1,2,away,False,False,5,7,,,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,1,2,3,4,65,78,,,,,50,46,,,,,,,,,,,,,,,75,66,,,8,10,,,,,,,
16287076,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,47764,Liam Broady,broady-liam,United Kingdom,,10,420967,Alexander Vasilev,vasilev-alexander,Bulgaria,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16290694,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,47764,Liam Broady,broady-liam,United Kingdom,,10,317445,Ioannis Xilas,xilas-ioannis,Greece,,A,2,1,home,False,False,6,3,,,3,6,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,4,1,0,2,61,76,,,,,49,44,,,,,,,,,,,,,,,57,54,,,9,7,,,,,,,
16287104,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,462168,Michele Ribecai,ribecai-michele,Italy,,,65606,Franco Agamenone,agamenone-franco,Italy,,,1,2,away,False,False,6,3,,,6,7,5,7,3,6,,,,,,,,,,,100,Ended,2026-06-28,0,4,2,6,56,58,,,,,55,54,,,,,,,,,,,,,,,55,42,,,10,9,,,,,,,
16287106,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,524820,Pierluigi Basile,basile-pierluigi,Italy,,WC,201847,Raul Brancaccio,brancaccio-raul,Italy,,,0,2,away,False,False,6,7,4,7,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-06-28,6,5,2,2,48,58,,,,,57,63,,,,,,,,,,,,,,,100,100,,,12,12,,,,,,,
16287103,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,190877,Andrea Guerrieri,guerrieri-andrea,Italy,,,260122,Dalibor Svrčina,svrcina-dalibor,Czechia,,2,2,1,home,False,False,6,3,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,0,2,2,7,76,44,,,,,44,44,,,,,,,,,,,,,,,36,58,,,7,6,,,,,,,
16295192,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,291760,Gianmarco Ferrari,ferrari-gianmarco,Italy,,,405101,Sergio Callejon Hernando,callejon-hernando-sergio,Spain,,Q,2,0,home,False,False,7,6,8,6,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,1,2,0,83,66,,,,,41,45,,,,,,,,,,,,,,,66,63,,,8,5,,,,,,,
16290589,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,300293,Max Hans Rehberg,rehberg-max-hans,Germany,,,51141,Roberto Carballés Baena,carballes-baena-roberto,Spain,,9,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,0,1,79,73,,,,,32,34,,,,,,,,,,,,,,,40,0,,,6,8,,,,,,,
16295190,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,451986,Miguel Tobon,tobon-miguel,Colombia,,,420967,Alexander Vasilev,vasilev-alexander,Bulgaria,,,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,4,4,69,60,,,,,31,34,,,,,,,,,,,,,,,66,0,,,5,8,,,,,,,
16295193,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,196922,Carlos Sanchez Jover,sanchez-jover-carlos,Spain,,Q,420876,Matej Dodig,dodig-matej,Croatia,,8,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,0,2,76,60,,,,,41,37,,,,,,,,,,,,,,,100,66,,,10,8,,,,,,,
16295191,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,299765,Gonzalo Bueno,bueno-gonzalo,Peru,,6,217834,Francesco Forti,forti-francesco,Italy,,Q,1,2,away,False,False,5,7,,,6,4,,,6,7,2,7,,,,,,,,,100,Ended,2026-06-28,2,1,6,2,67,63,,,,,72,73,,,,,,,,,,,,,,,60,50,,,13,13,,,,,,,
16295195,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,Q,44549,Marco Cecchinato,cecchinato-marco,Italy,,5,0,2,away,False,False,5,7,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,4,1,0,59,72,,,,,54,48,,,,,,,,,,,,,,,80,66,,,7,10,,,,,,,
16287110,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,269909,Alvaro Guillen Meza,guillen-meza-alvaro,Ecuador,,,342909,Ilia Simakin,simakin-ilia,Russia,,,2,1,home,False,False,3,6,,,7,6,7,5,7,6,7,5,,,,,,,,,100,Ended,2026-06-28,2,10,5,1,74,65,,,,,70,73,,,,,,,,,,,,,,,50,60,,,12,14,,,,,,,
16287111,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Round of 32,6,244420,Jesper De Jong,de-jong-jesper,Netherlands,,1,479273,Ognjen Milić,milic-ognjen,Serbia,,,2,0,home,False,False,6,1,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-06-28,7,2,2,3,57,54,,,,,37,40,,,,,,,,,,,,,,,50,62,,,8,6,,,,,,,
16288340,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,267242,Harry Wendelken,wendelken-harry,United Kingdom,,WC,321790,Jack Pinnington Jones,pinnington-jones-jack,United Kingdom,,8,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,4,2,5,51,50,,,,,40,37,,,,,,,,,,,,,,,40,100,,,7,9,,,,,,,
16288337,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,207089,August Holmgren,holmgren-august,Denmark,,,483188,Nicolai Budkov Kjaer,budkov-kjaer-nicolai,Norway,,3,2,0,home,False,False,6,0,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,5,5,0,2,73,64,,,,,40,35,,,,,,,,,,,,,,,0,57,,,9,6,,,,,,,
16288342,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,275471,Tristan Schoolkate,schoolkate-tristan,Australia,,4,157808,Lloyd Harris,harris-lloyd,South Africa,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16288341,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,200777,Ugo Blanchet,blanchet-ugo,France,,,386215,Oliver Tarvet,tarvet-oliver,United Kingdom,,WC,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,4,2,44,71,,,,,31,36,,,,,,,,,,,,,,,33,66,,,5,8,,,,,,,
16288338,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,267577,Kyrian Jacquet,jacquet-kyrian,France,,,321791,Toby Samuel,samuel-toby,United Kingdom,,,1,2,away,False,False,6,1,,,6,7,10,12,4,6,,,,,,,,,,,100,Ended,2026-06-28,6,7,5,2,64,64,,,,,70,59,,,,,,,,,,,,,,,75,50,,,13,11,,,,,,,
16288339,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,111837,Billy Harris,harris-billy,United Kingdom,,,231620,Clement Chidekh,chidekh-clement,France,,A,2,1,home,False,False,6,7,5,7,6,4,,,7,6,15,13,,,,,,,,,100,Ended,2026-06-28,11,1,4,5,65,64,,,,,82,73,,,,,,,,,,,,,,,72,57,,,13,12,,,,,,,
16288336,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Round of 32,6,261017,Francesco Maestrelli,maestrelli-francesco,Italy,,6,383987,Arthur Gea,gea-arthur,France,,,1,2,away,False,False,6,7,4,7,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,9,1,3,2,73,67,,,,,54,60,,,,,,,,,,,,,,,0,100,,,12,13,,,,,,,
16287088,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,,318573,Dali Blanch,blanch-dali,USA,,A,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16287094,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,224534,Luka Pavlović,pavlovic-luka,France,,,92074,Daniel Elahi Galan,galan-daniel-elahi,Colombia,,,0,2,away,False,False,6,7,3,7,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,5,4,1,38,63,,,,,40,41,,,,,,,,,,,,,,,66,100,,,7,9,,,,,,,
16287092,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,97231,Laslo Djere,djere-laslo,Serbia,,,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,7,1,2,away,False,False,2,6,,,6,2,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,2,3,3,11,52,45,,,,,44,46,,,,,,,,,,,,,,,40,62,,,7,8,,,,,,,
16287085,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,107357,Hugo Grenier,grenier-hugo,France,,,335102,Luca Van Assche,van-assche-luca,France,,2,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,1,3,57,61,,,,,23,37,,,,,,,,,,,,,,,40,100,,,3,8,,,,,,,
16287089,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,8,307391,Daniel Rincon,rincon-daniel,Spain,,A,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,1,2,48,65,,,,,25,34,,,,,,,,,,,,,,,33,0,,,5,8,,,,,,,
16287086,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,340742,Robin Bertrand,bertrand-robin,France,,A,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,4,2,44,58,,,,,27,40,,,,,,,,,,,,,,,50,83,,,4,8,,,,,,,
16295070,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,232036,Tristan Boyer,boyer-tristan,USA,,6,307390,Raphael Perot,perot-raphael,France,,Q,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,2,63,66,,,,,49,24,,,,,,,,,,,,,,,85,60,,,8,4,,,,,,,
16295074,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,77223,Pedro Martinez,martinez-pedro,Spain,,4,403858,Svyatoslav Gulin,gulin-svyatoslav,Russia,,Q,2,0,home,False,False,7,5,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,1,77,59,,,,,38,32,,,,,,,,,,,,,,,0,50,,,9,5,,,,,,,
16295072,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,281447,Max Alcala Gurri,alcala-gurri-max,Spain,,Q,318573,Dali Blanch,blanch-dali,USA,,A,0,2,away,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,4,3,76,57,,,,,34,41,,,,,,,,,,,,,,,20,100,,,6,9,,,,,,,
16287093,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,81271,Calvin Hemery,hemery-calvin,France,,,250857,Alejandro Moro Canas,moro-canas-alejandro,Spain,,,1,2,away,False,False,7,6,7,5,3,6,,,6,7,5,7,,,,,,,,,100,Ended,2026-06-28,7,7,4,2,55,75,,,,,68,79,,,,,,,,,,,,,,,33,80,,,14,16,,,,,,,
16287095,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,38517,Marco Trungelliti,trungelliti-marco,Argentina,,1,203258,Pavel Kotov,kotov-pavel,Russia,,,2,1,home,False,False,6,7,7,9,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,3,1,8,2,65,65,,,,,71,65,,,,,,,,,,,,,,,75,60,,,13,10,,,,,,,
16287087,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,192862,Miguel Damas,damas-miguel,Spain,,,322022,Vilius Gaubas,gaubas-vilius,Lithuania,,3,2,0,home,False,False,6,4,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,0,1,68,72,,,,,32,26,,,,,,,,,,,,,,,0,50,,,8,4,,,,,,,
16287090,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,340741,Sascha Gueymard Wayenburg,gueymard-wayenburg-sascha,France,,,206602,Clement Tabur,tabur-clement,France,,5,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,3,5,3,56,52,,,,,34,47,,,,,,,,,,,,,,,40,90,,,6,8,,,,,,,
16295071,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Round of 32,6,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,LL,451920,Alejo Sanchez Quilez,sanchez-quilez-alejo,Spain,,Q,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,0,2,1,57,51,,,,,39,31,,,,,,,,,,,,,,,75,57,,,8,5,,,,,,,
16241074,Challenger,72,6514,"Perugia, Italy",perugia-italy,2026,2026-06-08,,Red clay,Final,29,341820,Henrique Rocha,rocha-henrique,Portugal,,4,338890,Daniel Merida,merida-aguilar-daniel,Spain,,3,2,0,home,False,False,7,6,7,5,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,2,79,67,,,,,44,35,,,,,,,,,,,,,,,50,20,,,8,7,,,,,,,
16345083,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-08,,Red clay,Final,29,85877,Gonzalo Villanueva,villanueva-gonzalo,Argentina,,,161262,Thiago Seyboth Wild,seyboth-wild-thiago,Brazil,,3,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,9,4,6,58,42,,,,,24,37,,,,,,,,,,,,,,,25,100,,,4,8,,,,,,,
16257428,Challenger,72,20508,"Tyler, USA",tyler-usa,2026,2026-06-08,,Hardcourt outdoor,Final,29,207575,Adam Walton,walton-adam,Australia,,1,244985,Andre Ilagan,ilagan-andre,USA,,,2,0,home,False,False,7,5,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,11,4,1,3,70,56,,,,,41,31,,,,,,,,,,,,,,,100,75,,,10,6,,,,,,,
16402318,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-08,,Hardcourt outdoor,Qualification Round 1,1,258983,Andrew Fenty,fenty-andrew,USA,,4,199453,Karl Poling,poling-karl,USA,,WC,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,2,2,2,52,72,,,,,39,38,,,,,,,,,,,,,,,100,66,,,9,6,,,,,,,
16402321,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-08,,Hardcourt outdoor,Qualification Round 1,1,290569,Quinn Vandecasteele,vandecasteele-quinn,USA,,,197935,Masamichi Imamura,imamura-masamichi,Japan,,11,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,1,3,0,66,66,,,,,29,37,,,,,,,,,,,,,,,28,66,,,4,7,,,,,,,
16402317,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-08,,Hardcourt outdoor,Qualification Round 1,1,417424,Trevor Svajda,svajda-trevor,USA,,,201681,Jie Cui,cui-jie,China,,10,2,0,home,False,False,6,3,,,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-06-28,8,2,3,0,53,58,,,,,56,39,,,,,,,,,,,,,,,81,66,,,9,7,,,,,,,
16402313,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-08,,Hardcourt outdoor,Qualification Round 1,1,217136,Yuta Shimizu,shimizu-yuta,Japan,,3,215377,Dan Martin,martin-dan,Canada,,,2,0,home,False,False,7,6,7,4,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-06-28,8,1,3,2,66,60,,,,,56,47,,,,,,,,,,,,,,,50,33,,,10,10,,,,,,,
16401407,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,235930,Michael Vrbensky,vrbensky-michael,Czechia,,A,107625,Maxime Janvier,janvier-maxime,France,,12,1,2,away,False,False,6,7,8,10,6,4,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,4,5,10,8,55,60,,,,,64,60,,,,,,,,,,,,,,,63,55,,,11,12,,,,,,,
16286922,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Round 1,1,83263,Akira Santillan,santillan-akira,Japan,,6,1229809,Marko Bekeni,bekeni-marko,Slovakia,,WC,2,1,home,False,False,4,6,,,6,3,,,7,6,7,4,,,,,,,,,100,Ended,2026-06-28,6,2,8,5,70,66,,,,,65,56,,,,,,,,,,,,,,,57,50,,,12,11,,,,,,,
16286967,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Round 1,1,339450,Lukas Neumayer,neumayer-lukas,Austria,,1,376934,Michal Krajci,krajci-michal,Slovakia,,WC,2,0,home,False,False,7,5,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,9,5,2,64,57,,,,,51,37,,,,,,,,,,,,,,,83,50,,,10,8,,,,,,,
16286920,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Round 1,1,372310,Hynek Barton,barton-hynek,Czechia,,3,355096,Sebastian Sorger,sorger-sebastian,Austria,,,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,0,1,1,71,84,,,,,32,19,,,,,,,,,,,,,,,0,16,,,7,3,,,,,,,
16286936,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Round 1,1,1235339,Max Lorincik,lorincik-max,Slovakia,,WC,307383,Abdullah Shelbayh,shelbayh-abedallah,Jordan,,7,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,1,5,66,54,,,,,29,35,,,,,,,,,,,,,,,75,100,,,4,8,,,,,,,
16286935,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Round 1,1,205989,Nicolas Alvarez Varona,alvarez-varona-nicolas,Spain,,,341853,Miloš Karol,karol-milos,Slovakia,,12,2,1,home,False,False,6,7,2,7,6,4,,,7,6,9,7,,,,,,,,,100,Ended,2026-06-28,7,20,3,8,67,58,,,,,81,74,,,,,,,,,,,,,,,77,60,,,15,14,,,,,,,
16289417,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,24415,Andrej Martin,martin-andrej,Slovakia,,,217446,Alex Marti Pujolras,marti-pujolras-alex,Spain,,,2,1,home,False,False,6,3,,,4,6,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,5,3,2,9,66,59,,,,,46,56,,,,,,,,,,,,,,,60,64,,,10,7,,,,,,,
16289732,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,286492,Martin Krumich,krumich-martin,Czechia,,4,213076,Mathys Erhard,erhard-mathys,France,,11,2,1,home,False,False,3,6,,,6,2,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,7,3,1,3,59,58,,,,,52,47,,,,,,,,,,,,,,,50,57,,,12,10,,,,,,,
